"data","dt_evoluca","sg_uf","n"
"2020-06-07",2020-05-07,"AL",8
"2020-06-07",2020-05-07,"AM",49
"2020-06-07",2020-05-07,"AP",2
"2020-06-07",2020-05-07,"BA",12
"2020-06-07",2020-05-07,"CE",90
"2020-06-07",2020-05-07,"DF",1
"2020-06-07",2020-05-07,"ES",7
"2020-06-07",2020-05-07,"GO",3
"2020-06-07",2020-05-07,"MA",3
"2020-06-07",2020-05-07,"MG",6
"2020-06-07",2020-05-07,"MT",1
"2020-06-07",2020-05-07,"PA",49
"2020-06-07",2020-05-07,"PB",7
"2020-06-07",2020-05-07,"PE",51
"2020-06-07",2020-05-07,"PR",1
"2020-06-07",2020-05-07,"RJ",154
"2020-06-07",2020-05-07,"RN",5
"2020-06-07",2020-05-07,"RO",2
"2020-06-07",2020-05-07,"RR",1
"2020-06-07",2020-05-07,"RS",1
"2020-06-07",2020-05-07,"SC",2
"2020-06-07",2020-05-07,"SP",169
"2020-06-07",2020-05-08,"AC",1
"2020-06-07",2020-05-08,"AL",13
"2020-06-07",2020-05-08,"AM",41
"2020-06-07",2020-05-08,"AP",3
"2020-06-07",2020-05-08,"BA",19
"2020-06-07",2020-05-08,"CE",99
"2020-06-07",2020-05-08,"DF",3
"2020-06-07",2020-05-08,"ES",8
"2020-06-07",2020-05-08,"GO",2
"2020-06-07",2020-05-08,"MA",5
"2020-06-07",2020-05-08,"MG",5
"2020-06-07",2020-05-08,"PA",53
"2020-06-07",2020-05-08,"PB",15
"2020-06-07",2020-05-08,"PE",52
"2020-06-07",2020-05-08,"PI",2
"2020-06-07",2020-05-08,"PR",2
"2020-06-07",2020-05-08,"RJ",146
"2020-06-07",2020-05-08,"RN",4
"2020-06-07",2020-05-08,"RO",3
"2020-06-07",2020-05-08,"RR",1
"2020-06-07",2020-05-08,"RS",8
"2020-06-07",2020-05-08,"SC",1
"2020-06-07",2020-05-08,"SE",1
"2020-06-07",2020-05-08,"SP",191
"2020-06-07",2020-05-09,"AC",1
"2020-06-07",2020-05-09,"AL",6
"2020-06-07",2020-05-09,"AM",44
"2020-06-07",2020-05-09,"AP",1
"2020-06-07",2020-05-09,"BA",15
"2020-06-07",2020-05-09,"CE",94
"2020-06-07",2020-05-09,"DF",3
"2020-06-07",2020-05-09,"ES",6
"2020-06-07",2020-05-09,"GO",5
"2020-06-07",2020-05-09,"MA",4
"2020-06-07",2020-05-09,"MG",7
"2020-06-07",2020-05-09,"MT",3
"2020-06-07",2020-05-09,"PA",66
"2020-06-07",2020-05-09,"PB",17
"2020-06-07",2020-05-09,"PE",65
"2020-06-07",2020-05-09,"PI",1
"2020-06-07",2020-05-09,"PR",2
"2020-06-07",2020-05-09,"RJ",158
"2020-06-07",2020-05-09,"RN",5
"2020-06-07",2020-05-09,"RR",2
"2020-06-07",2020-05-09,"RS",5
"2020-06-07",2020-05-09,"SC",2
"2020-06-07",2020-05-09,"SE",2
"2020-06-07",2020-05-09,"SP",165
"2020-06-07",2020-05-09,"TO",3
"2020-06-07",2020-05-10,"AC",1
"2020-06-07",2020-05-10,"AL",11
"2020-06-07",2020-05-10,"AM",45
"2020-06-07",2020-05-10,"AP",2
"2020-06-07",2020-05-10,"BA",13
"2020-06-07",2020-05-10,"CE",90
"2020-06-07",2020-05-10,"DF",2
"2020-06-07",2020-05-10,"ES",10
"2020-06-07",2020-05-10,"GO",5
"2020-06-07",2020-05-10,"MA",4
"2020-06-07",2020-05-10,"MG",8
"2020-06-07",2020-05-10,"PA",51
"2020-06-07",2020-05-10,"PB",7
"2020-06-07",2020-05-10,"PE",44
"2020-06-07",2020-05-10,"PI",1
"2020-06-07",2020-05-10,"PR",1
"2020-06-07",2020-05-10,"RJ",142
"2020-06-07",2020-05-10,"RN",3
"2020-06-07",2020-05-10,"RO",2
"2020-06-07",2020-05-10,"RR",2
"2020-06-07",2020-05-10,"RS",1
"2020-06-07",2020-05-10,"SC",5
"2020-06-07",2020-05-10,"SE",1
"2020-06-07",2020-05-10,"SP",194
"2020-06-07",2020-05-10,"TO",1
"2020-06-07",2020-05-11,"AC",4
"2020-06-07",2020-05-11,"AL",6
"2020-06-07",2020-05-11,"AM",51
"2020-06-07",2020-05-11,"AP",6
"2020-06-07",2020-05-11,"BA",14
"2020-06-07",2020-05-11,"CE",100
"2020-06-07",2020-05-11,"ES",23
"2020-06-07",2020-05-11,"GO",6
"2020-06-07",2020-05-11,"MA",2
"2020-06-07",2020-05-11,"MG",5
"2020-06-07",2020-05-11,"MT",3
"2020-06-07",2020-05-11,"PA",61
"2020-06-07",2020-05-11,"PB",11
"2020-06-07",2020-05-11,"PE",50
"2020-06-07",2020-05-11,"PI",4
"2020-06-07",2020-05-11,"PR",1
"2020-06-07",2020-05-11,"RJ",148
"2020-06-07",2020-05-11,"RN",7
"2020-06-07",2020-05-11,"RO",2
"2020-06-07",2020-05-11,"RS",6
"2020-06-07",2020-05-11,"SC",3
"2020-06-07",2020-05-11,"SP",156
"2020-06-07",2020-05-11,"TO",4
"2020-06-07",2020-05-12,"AC",3
"2020-06-07",2020-05-12,"AL",5
"2020-06-07",2020-05-12,"AM",60
"2020-06-07",2020-05-12,"AP",1
"2020-06-07",2020-05-12,"BA",16
"2020-06-07",2020-05-12,"CE",96
"2020-06-07",2020-05-12,"DF",3
"2020-06-07",2020-05-12,"ES",15
"2020-06-07",2020-05-12,"MA",3
"2020-06-07",2020-05-12,"MG",5
"2020-06-07",2020-05-12,"MS",2
"2020-06-07",2020-05-12,"PA",78
"2020-06-07",2020-05-12,"PB",12
"2020-06-07",2020-05-12,"PE",56
"2020-06-07",2020-05-12,"PI",4
"2020-06-07",2020-05-12,"PR",4
"2020-06-07",2020-05-12,"RJ",143
"2020-06-07",2020-05-12,"RN",8
"2020-06-07",2020-05-12,"RO",1
"2020-06-07",2020-05-12,"RR",2
"2020-06-07",2020-05-12,"RS",4
"2020-06-07",2020-05-12,"SC",1
"2020-06-07",2020-05-12,"SE",2
"2020-06-07",2020-05-12,"SP",171
"2020-06-07",2020-05-12,"TO",3
"2020-06-07",2020-05-13,"AC",3
"2020-06-07",2020-05-13,"AL",8
"2020-06-07",2020-05-13,"AM",46
"2020-06-07",2020-05-13,"AP",2
"2020-06-07",2020-05-13,"BA",11
"2020-06-07",2020-05-13,"CE",97
"2020-06-07",2020-05-13,"DF",3
"2020-06-07",2020-05-13,"ES",21
"2020-06-07",2020-05-13,"GO",2
"2020-06-07",2020-05-13,"MA",6
"2020-06-07",2020-05-13,"MG",7
"2020-06-07",2020-05-13,"MT",3
"2020-06-07",2020-05-13,"PA",53
"2020-06-07",2020-05-13,"PB",13
"2020-06-07",2020-05-13,"PE",41
"2020-06-07",2020-05-13,"PI",4
"2020-06-07",2020-05-13,"PR",1
"2020-06-07",2020-05-13,"RJ",128
"2020-06-07",2020-05-13,"RN",6
"2020-06-07",2020-05-13,"RO",2
"2020-06-07",2020-05-13,"RR",1
"2020-06-07",2020-05-13,"RS",6
"2020-06-07",2020-05-13,"SC",3
"2020-06-07",2020-05-13,"SE",3
"2020-06-07",2020-05-13,"SP",179
"2020-06-07",2020-05-13,"TO",1
"2020-06-07",2020-05-14,"AC",3
"2020-06-07",2020-05-14,"AL",12
"2020-06-07",2020-05-14,"AM",38
"2020-06-07",2020-05-14,"BA",20
"2020-06-07",2020-05-14,"CE",87
"2020-06-07",2020-05-14,"DF",4
"2020-06-07",2020-05-14,"ES",4
"2020-06-07",2020-05-14,"GO",6
"2020-06-07",2020-05-14,"MA",4
"2020-06-07",2020-05-14,"MG",5
"2020-06-07",2020-05-14,"MS",1
"2020-06-07",2020-05-14,"MT",2
"2020-06-07",2020-05-14,"PA",47
"2020-06-07",2020-05-14,"PB",14
"2020-06-07",2020-05-14,"PE",63
"2020-06-07",2020-05-14,"PI",5
"2020-06-07",2020-05-14,"PR",2
"2020-06-07",2020-05-14,"RJ",144
"2020-06-07",2020-05-14,"RN",9
"2020-06-07",2020-05-14,"RO",4
"2020-06-07",2020-05-14,"RR",4
"2020-06-07",2020-05-14,"RS",8
"2020-06-07",2020-05-14,"SC",1
"2020-06-07",2020-05-14,"SE",3
"2020-06-07",2020-05-14,"SP",177
"2020-06-07",2020-05-14,"TO",2
"2020-06-07",2020-05-15,"AC",2
"2020-06-07",2020-05-15,"AL",10
"2020-06-07",2020-05-15,"AM",37
"2020-06-07",2020-05-15,"AP",1
"2020-06-07",2020-05-15,"BA",12
"2020-06-07",2020-05-15,"CE",88
"2020-06-07",2020-05-15,"DF",1
"2020-06-07",2020-05-15,"ES",14
"2020-06-07",2020-05-15,"MA",5
"2020-06-07",2020-05-15,"MG",2
"2020-06-07",2020-05-15,"MS",1
"2020-06-07",2020-05-15,"MT",2
"2020-06-07",2020-05-15,"PA",63
"2020-06-07",2020-05-15,"PB",14
"2020-06-07",2020-05-15,"PE",53
"2020-06-07",2020-05-15,"PI",1
"2020-06-07",2020-05-15,"PR",3
"2020-06-07",2020-05-15,"RJ",135
"2020-06-07",2020-05-15,"RN",7
"2020-06-07",2020-05-15,"RO",1
"2020-06-07",2020-05-15,"RR",3
"2020-06-07",2020-05-15,"RS",8
"2020-06-07",2020-05-15,"SC",2
"2020-06-07",2020-05-15,"SE",1
"2020-06-07",2020-05-15,"SP",174
"2020-06-07",2020-05-15,"TO",6
"2020-06-07",2020-05-15,NA,1
"2020-06-07",2020-05-16,"AC",2
"2020-06-07",2020-05-16,"AL",8
"2020-06-07",2020-05-16,"AM",37
"2020-06-07",2020-05-16,"BA",19
"2020-06-07",2020-05-16,"CE",75
"2020-06-07",2020-05-16,"DF",3
"2020-06-07",2020-05-16,"ES",4
"2020-06-07",2020-05-16,"GO",2
"2020-06-07",2020-05-16,"MA",4
"2020-06-07",2020-05-16,"MG",5
"2020-06-07",2020-05-16,"MT",2
"2020-06-07",2020-05-16,"PA",48
"2020-06-07",2020-05-16,"PB",16
"2020-06-07",2020-05-16,"PE",63
"2020-06-07",2020-05-16,"PI",2
"2020-06-07",2020-05-16,"PR",1
"2020-06-07",2020-05-16,"RJ",131
"2020-06-07",2020-05-16,"RN",5
"2020-06-07",2020-05-16,"RR",1
"2020-06-07",2020-05-16,"RS",5
"2020-06-07",2020-05-16,"SC",2
"2020-06-07",2020-05-16,"SE",3
"2020-06-07",2020-05-16,"SP",198
"2020-06-07",2020-05-17,"AC",8
"2020-06-07",2020-05-17,"AL",8
"2020-06-07",2020-05-17,"AM",38
"2020-06-07",2020-05-17,"AP",1
"2020-06-07",2020-05-17,"BA",25
"2020-06-07",2020-05-17,"CE",96
"2020-06-07",2020-05-17,"DF",5
"2020-06-07",2020-05-17,"ES",13
"2020-06-07",2020-05-17,"GO",5
"2020-06-07",2020-05-17,"MA",8
"2020-06-07",2020-05-17,"MG",10
"2020-06-07",2020-05-17,"MS",1
"2020-06-07",2020-05-17,"PA",37
"2020-06-07",2020-05-17,"PB",9
"2020-06-07",2020-05-17,"PE",44
"2020-06-07",2020-05-17,"PI",6
"2020-06-07",2020-05-17,"PR",5
"2020-06-07",2020-05-17,"RJ",129
"2020-06-07",2020-05-17,"RN",7
"2020-06-07",2020-05-17,"RO",2
"2020-06-07",2020-05-17,"RR",1
"2020-06-07",2020-05-17,"RS",7
"2020-06-07",2020-05-17,"SC",2
"2020-06-07",2020-05-17,"SE",2
"2020-06-07",2020-05-17,"SP",172
"2020-06-07",2020-05-17,"TO",4
"2020-06-07",2020-05-18,"AC",1
"2020-06-07",2020-05-18,"AL",10
"2020-06-07",2020-05-18,"AM",38
"2020-06-07",2020-05-18,"BA",20
"2020-06-07",2020-05-18,"CE",89
"2020-06-07",2020-05-18,"DF",5
"2020-06-07",2020-05-18,"ES",19
"2020-06-07",2020-05-18,"GO",6
"2020-06-07",2020-05-18,"MA",3
"2020-06-07",2020-05-18,"MG",7
"2020-06-07",2020-05-18,"MT",2
"2020-06-07",2020-05-18,"PA",51
"2020-06-07",2020-05-18,"PB",15
"2020-06-07",2020-05-18,"PE",40
"2020-06-07",2020-05-18,"PI",1
"2020-06-07",2020-05-18,"PR",3
"2020-06-07",2020-05-18,"RJ",141
"2020-06-07",2020-05-18,"RN",5
"2020-06-07",2020-05-18,"RO",2
"2020-06-07",2020-05-18,"RS",6
"2020-06-07",2020-05-18,"SC",2
"2020-06-07",2020-05-18,"SE",2
"2020-06-07",2020-05-18,"SP",188
"2020-06-07",2020-05-18,"TO",3
"2020-06-07",2020-05-19,"AC",5
"2020-06-07",2020-05-19,"AL",14
"2020-06-07",2020-05-19,"AM",42
"2020-06-07",2020-05-19,"BA",16
"2020-06-07",2020-05-19,"CE",111
"2020-06-07",2020-05-19,"DF",8
"2020-06-07",2020-05-19,"ES",16
"2020-06-07",2020-05-19,"GO",10
"2020-06-07",2020-05-19,"MA",9
"2020-06-07",2020-05-19,"MG",3
"2020-06-07",2020-05-19,"MT",1
"2020-06-07",2020-05-19,"PA",57
"2020-06-07",2020-05-19,"PB",13
"2020-06-07",2020-05-19,"PE",46
"2020-06-07",2020-05-19,"PI",5
"2020-06-07",2020-05-19,"PR",4
"2020-06-07",2020-05-19,"RJ",95
"2020-06-07",2020-05-19,"RN",3
"2020-06-07",2020-05-19,"RO",1
"2020-06-07",2020-05-19,"RR",2
"2020-06-07",2020-05-19,"RS",7
"2020-06-07",2020-05-19,"SC",4
"2020-06-07",2020-05-19,"SE",2
"2020-06-07",2020-05-19,"SP",156
"2020-06-07",2020-05-19,"TO",5
"2020-06-07",2020-05-20,"AC",3
"2020-06-07",2020-05-20,"AL",6
"2020-06-07",2020-05-20,"AM",33
"2020-06-07",2020-05-20,"AP",3
"2020-06-07",2020-05-20,"BA",29
"2020-06-07",2020-05-20,"CE",78
"2020-06-07",2020-05-20,"DF",2
"2020-06-07",2020-05-20,"ES",11
"2020-06-07",2020-05-20,"GO",5
"2020-06-07",2020-05-20,"MA",3
"2020-06-07",2020-05-20,"MG",7
"2020-06-07",2020-05-20,"MS",1
"2020-06-07",2020-05-20,"PA",34
"2020-06-07",2020-05-20,"PB",9
"2020-06-07",2020-05-20,"PE",37
"2020-06-07",2020-05-20,"PI",3
"2020-06-07",2020-05-20,"PR",4
"2020-06-07",2020-05-20,"RJ",103
"2020-06-07",2020-05-20,"RN",4
"2020-06-07",2020-05-20,"RO",1
"2020-06-07",2020-05-20,"RR",1
"2020-06-07",2020-05-20,"RS",6
"2020-06-07",2020-05-20,"SC",3
"2020-06-07",2020-05-20,"SE",2
"2020-06-07",2020-05-20,"SP",161
"2020-06-07",2020-05-20,"TO",2
"2020-06-07",2020-05-21,"AC",2
"2020-06-07",2020-05-21,"AL",5
"2020-06-07",2020-05-21,"AM",31
"2020-06-07",2020-05-21,"AP",1
"2020-06-07",2020-05-21,"BA",21
"2020-06-07",2020-05-21,"CE",87
"2020-06-07",2020-05-21,"DF",5
"2020-06-07",2020-05-21,"ES",14
"2020-06-07",2020-05-21,"GO",2
"2020-06-07",2020-05-21,"MA",10
"2020-06-07",2020-05-21,"MG",5
"2020-06-07",2020-05-21,"MT",1
"2020-06-07",2020-05-21,"PA",51
"2020-06-07",2020-05-21,"PB",12
"2020-06-07",2020-05-21,"PE",40
"2020-06-07",2020-05-21,"PI",5
"2020-06-07",2020-05-21,"PR",5
"2020-06-07",2020-05-21,"RJ",98
"2020-06-07",2020-05-21,"RN",5
"2020-06-07",2020-05-21,"RO",1
"2020-06-07",2020-05-21,"RR",3
"2020-06-07",2020-05-21,"RS",7
"2020-06-07",2020-05-21,"SC",3
"2020-06-07",2020-05-21,"SE",1
"2020-06-07",2020-05-21,"SP",171
"2020-06-07",2020-05-21,"TO",4
"2020-06-07",2020-05-22,"AC",3
"2020-06-07",2020-05-22,"AL",2
"2020-06-07",2020-05-22,"AM",29
"2020-06-07",2020-05-22,"AP",3
"2020-06-07",2020-05-22,"BA",33
"2020-06-07",2020-05-22,"CE",85
"2020-06-07",2020-05-22,"DF",8
"2020-06-07",2020-05-22,"ES",23
"2020-06-07",2020-05-22,"GO",5
"2020-06-07",2020-05-22,"MA",7
"2020-06-07",2020-05-22,"MG",10
"2020-06-07",2020-05-22,"MT",1
"2020-06-07",2020-05-22,"PA",53
"2020-06-07",2020-05-22,"PB",18
"2020-06-07",2020-05-22,"PE",35
"2020-06-07",2020-05-22,"PI",4
"2020-06-07",2020-05-22,"PR",5
"2020-06-07",2020-05-22,"RJ",105
"2020-06-07",2020-05-22,"RN",6
"2020-06-07",2020-05-22,"RO",4
"2020-06-07",2020-05-22,"RR",3
"2020-06-07",2020-05-22,"RS",3
"2020-06-07",2020-05-22,"SC",2
"2020-06-07",2020-05-22,"SE",2
"2020-06-07",2020-05-22,"SP",182
"2020-06-07",2020-05-22,"TO",2
"2020-06-07",2020-05-23,"AC",6
"2020-06-07",2020-05-23,"AL",6
"2020-06-07",2020-05-23,"AM",15
"2020-06-07",2020-05-23,"AP",1
"2020-06-07",2020-05-23,"BA",30
"2020-06-07",2020-05-23,"CE",60
"2020-06-07",2020-05-23,"DF",8
"2020-06-07",2020-05-23,"ES",10
"2020-06-07",2020-05-23,"GO",3
"2020-06-07",2020-05-23,"MA",5
"2020-06-07",2020-05-23,"MG",6
"2020-06-07",2020-05-23,"MT",2
"2020-06-07",2020-05-23,"PA",42
"2020-06-07",2020-05-23,"PB",9
"2020-06-07",2020-05-23,"PE",22
"2020-06-07",2020-05-23,"PI",3
"2020-06-07",2020-05-23,"PR",5
"2020-06-07",2020-05-23,"RJ",116
"2020-06-07",2020-05-23,"RN",7
"2020-06-07",2020-05-23,"RR",5
"2020-06-07",2020-05-23,"RS",6
"2020-06-07",2020-05-23,"SC",1
"2020-06-07",2020-05-23,"SE",3
"2020-06-07",2020-05-23,"SP",190
"2020-06-07",2020-05-23,"TO",1
"2020-06-07",2020-05-24,"AC",1
"2020-06-07",2020-05-24,"AL",5
"2020-06-07",2020-05-24,"AM",22
"2020-06-07",2020-05-24,"AP",1
"2020-06-07",2020-05-24,"BA",19
"2020-06-07",2020-05-24,"CE",68
"2020-06-07",2020-05-24,"DF",6
"2020-06-07",2020-05-24,"ES",14
"2020-06-07",2020-05-24,"GO",3
"2020-06-07",2020-05-24,"MA",4
"2020-06-07",2020-05-24,"MG",7
"2020-06-07",2020-05-24,"MS",1
"2020-06-07",2020-05-24,"MT",2
"2020-06-07",2020-05-24,"PA",43
"2020-06-07",2020-05-24,"PB",13
"2020-06-07",2020-05-24,"PE",25
"2020-06-07",2020-05-24,"PI",6
"2020-06-07",2020-05-24,"PR",4
"2020-06-07",2020-05-24,"RJ",81
"2020-06-07",2020-05-24,"RN",4
"2020-06-07",2020-05-24,"RO",1
"2020-06-07",2020-05-24,"RR",9
"2020-06-07",2020-05-24,"RS",12
"2020-06-07",2020-05-24,"SC",7
"2020-06-07",2020-05-24,"SE",1
"2020-06-07",2020-05-24,"SP",154
"2020-06-07",2020-05-24,"TO",2
"2020-06-07",2020-05-25,"AC",2
"2020-06-07",2020-05-25,"AL",4
"2020-06-07",2020-05-25,"AM",25
"2020-06-07",2020-05-25,"AP",1
"2020-06-07",2020-05-25,"BA",26
"2020-06-07",2020-05-25,"CE",77
"2020-06-07",2020-05-25,"DF",8
"2020-06-07",2020-05-25,"ES",8
"2020-06-07",2020-05-25,"GO",3
"2020-06-07",2020-05-25,"MA",8
"2020-06-07",2020-05-25,"MG",9
"2020-06-07",2020-05-25,"MT",3
"2020-06-07",2020-05-25,"PA",48
"2020-06-07",2020-05-25,"PB",20
"2020-06-07",2020-05-25,"PE",33
"2020-06-07",2020-05-25,"PI",6
"2020-06-07",2020-05-25,"PR",4
"2020-06-07",2020-05-25,"RJ",94
"2020-06-07",2020-05-25,"RN",9
"2020-06-07",2020-05-25,"RR",4
"2020-06-07",2020-05-25,"RS",7
"2020-06-07",2020-05-25,"SC",5
"2020-06-07",2020-05-25,"SE",5
"2020-06-07",2020-05-25,"SP",158
"2020-06-07",2020-05-25,"TO",9
"2020-06-07",2020-05-26,"AC",3
"2020-06-07",2020-05-26,"AL",1
"2020-06-07",2020-05-26,"AM",20
"2020-06-07",2020-05-26,"AP",1
"2020-06-07",2020-05-26,"BA",27
"2020-06-07",2020-05-26,"CE",53
"2020-06-07",2020-05-26,"DF",10
"2020-06-07",2020-05-26,"ES",13
"2020-06-07",2020-05-26,"GO",6
"2020-06-07",2020-05-26,"MA",9
"2020-06-07",2020-05-26,"MG",7
"2020-06-07",2020-05-26,"MT",2
"2020-06-07",2020-05-26,"PA",23
"2020-06-07",2020-05-26,"PB",14
"2020-06-07",2020-05-26,"PE",20
"2020-06-07",2020-05-26,"PI",5
"2020-06-07",2020-05-26,"PR",4
"2020-06-07",2020-05-26,"RJ",73
"2020-06-07",2020-05-26,"RN",6
"2020-06-07",2020-05-26,"RO",2
"2020-06-07",2020-05-26,"RR",4
"2020-06-07",2020-05-26,"RS",4
"2020-06-07",2020-05-26,"SC",10
"2020-06-07",2020-05-26,"SE",4
"2020-06-07",2020-05-26,"SP",161
"2020-06-07",2020-05-26,"TO",1
"2020-06-07",2020-05-27,"AC",2
"2020-06-07",2020-05-27,"AL",4
"2020-06-07",2020-05-27,"AM",20
"2020-06-07",2020-05-27,"BA",20
"2020-06-07",2020-05-27,"CE",57
"2020-06-07",2020-05-27,"DF",6
"2020-06-07",2020-05-27,"ES",14
"2020-06-07",2020-05-27,"GO",4
"2020-06-07",2020-05-27,"MA",3
"2020-06-07",2020-05-27,"MG",5
"2020-06-07",2020-05-27,"MT",1
"2020-06-07",2020-05-27,"PA",22
"2020-06-07",2020-05-27,"PB",10
"2020-06-07",2020-05-27,"PE",16
"2020-06-07",2020-05-27,"PI",1
"2020-06-07",2020-05-27,"PR",4
"2020-06-07",2020-05-27,"RJ",75
"2020-06-07",2020-05-27,"RN",6
"2020-06-07",2020-05-27,"RO",1
"2020-06-07",2020-05-27,"RR",6
"2020-06-07",2020-05-27,"RS",3
"2020-06-07",2020-05-27,"SC",4
"2020-06-07",2020-05-27,"SE",5
"2020-06-07",2020-05-27,"SP",168
"2020-06-07",2020-05-27,"TO",2
"2020-06-07",2020-05-27,NA,1
"2020-06-07",2020-05-28,"AC",3
"2020-06-07",2020-05-28,"AL",5
"2020-06-07",2020-05-28,"AM",15
"2020-06-07",2020-05-28,"AP",1
"2020-06-07",2020-05-28,"BA",19
"2020-06-07",2020-05-28,"CE",54
"2020-06-07",2020-05-28,"DF",3
"2020-06-07",2020-05-28,"ES",7
"2020-06-07",2020-05-28,"GO",7
"2020-06-07",2020-05-28,"MA",8
"2020-06-07",2020-05-28,"MG",7
"2020-06-07",2020-05-28,"MT",2
"2020-06-07",2020-05-28,"PA",27
"2020-06-07",2020-05-28,"PB",15
"2020-06-07",2020-05-28,"PE",20
"2020-06-07",2020-05-28,"PI",9
"2020-06-07",2020-05-28,"PR",4
"2020-06-07",2020-05-28,"RJ",72
"2020-06-07",2020-05-28,"RN",6
"2020-06-07",2020-05-28,"RR",7
"2020-06-07",2020-05-28,"RS",5
"2020-06-07",2020-05-28,"SC",4
"2020-06-07",2020-05-28,"SP",141
"2020-06-07",2020-05-29,"AL",3
"2020-06-07",2020-05-29,"AM",7
"2020-06-07",2020-05-29,"BA",17
"2020-06-07",2020-05-29,"CE",58
"2020-06-07",2020-05-29,"DF",11
"2020-06-07",2020-05-29,"ES",11
"2020-06-07",2020-05-29,"GO",5
"2020-06-07",2020-05-29,"MA",3
"2020-06-07",2020-05-29,"MG",10
"2020-06-07",2020-05-29,"MS",1
"2020-06-07",2020-05-29,"MT",2
"2020-06-07",2020-05-29,"PA",25
"2020-06-07",2020-05-29,"PB",7
"2020-06-07",2020-05-29,"PE",23
"2020-06-07",2020-05-29,"PI",6
"2020-06-07",2020-05-29,"PR",3
"2020-06-07",2020-05-29,"RJ",71
"2020-06-07",2020-05-29,"RN",8
"2020-06-07",2020-05-29,"RR",8
"2020-06-07",2020-05-29,"RS",5
"2020-06-07",2020-05-29,"SC",4
"2020-06-07",2020-05-29,"SE",2
"2020-06-07",2020-05-29,"SP",161
"2020-06-07",2020-05-29,"TO",2
"2020-06-07",2020-05-30,"AL",2
"2020-06-07",2020-05-30,"AM",15
"2020-06-07",2020-05-30,"BA",15
"2020-06-07",2020-05-30,"CE",43
"2020-06-07",2020-05-30,"DF",4
"2020-06-07",2020-05-30,"ES",7
"2020-06-07",2020-05-30,"GO",6
"2020-06-07",2020-05-30,"MA",2
"2020-06-07",2020-05-30,"MG",15
"2020-06-07",2020-05-30,"MS",1
"2020-06-07",2020-05-30,"MT",2
"2020-06-07",2020-05-30,"PA",23
"2020-06-07",2020-05-30,"PB",13
"2020-06-07",2020-05-30,"PE",21
"2020-06-07",2020-05-30,"PI",2
"2020-06-07",2020-05-30,"PR",8
"2020-06-07",2020-05-30,"RJ",44
"2020-06-07",2020-05-30,"RN",7
"2020-06-07",2020-05-30,"RR",14
"2020-06-07",2020-05-30,"RS",9
"2020-06-07",2020-05-30,"SC",2
"2020-06-07",2020-05-30,"SE",1
"2020-06-07",2020-05-30,"SP",152
"2020-06-07",2020-05-30,"TO",1
"2020-06-07",2020-05-31,"AL",5
"2020-06-07",2020-05-31,"AM",13
"2020-06-07",2020-05-31,"AP",1
"2020-06-07",2020-05-31,"BA",21
"2020-06-07",2020-05-31,"CE",43
"2020-06-07",2020-05-31,"DF",2
"2020-06-07",2020-05-31,"ES",14
"2020-06-07",2020-05-31,"GO",4
"2020-06-07",2020-05-31,"MA",1
"2020-06-07",2020-05-31,"MG",13
"2020-06-07",2020-05-31,"MT",3
"2020-06-07",2020-05-31,"PA",12
"2020-06-07",2020-05-31,"PB",9
"2020-06-07",2020-05-31,"PE",17
"2020-06-07",2020-05-31,"PI",4
"2020-06-07",2020-05-31,"PR",8
"2020-06-07",2020-05-31,"RJ",49
"2020-06-07",2020-05-31,"RN",9
"2020-06-07",2020-05-31,"RS",9
"2020-06-07",2020-05-31,"SC",3
"2020-06-07",2020-05-31,"SE",3
"2020-06-07",2020-05-31,"SP",140
"2020-06-07",2020-05-31,"TO",2
"2020-06-07",2020-06-01,"AL",3
"2020-06-07",2020-06-01,"AM",5
"2020-06-07",2020-06-01,"AP",2
"2020-06-07",2020-06-01,"BA",16
"2020-06-07",2020-06-01,"CE",55
"2020-06-07",2020-06-01,"DF",8
"2020-06-07",2020-06-01,"ES",12
"2020-06-07",2020-06-01,"GO",6
"2020-06-07",2020-06-01,"MA",1
"2020-06-07",2020-06-01,"MG",8
"2020-06-07",2020-06-01,"MT",5
"2020-06-07",2020-06-01,"PA",7
"2020-06-07",2020-06-01,"PB",10
"2020-06-07",2020-06-01,"PE",12
"2020-06-07",2020-06-01,"PI",7
"2020-06-07",2020-06-01,"PR",7
"2020-06-07",2020-06-01,"RJ",61
"2020-06-07",2020-06-01,"RN",9
"2020-06-07",2020-06-01,"RO",2
"2020-06-07",2020-06-01,"RR",6
"2020-06-07",2020-06-01,"RS",8
"2020-06-07",2020-06-01,"SC",4
"2020-06-07",2020-06-01,"SP",140
"2020-06-07",2020-06-01,"TO",1
"2020-06-07",2020-06-02,"AL",8
"2020-06-07",2020-06-02,"AM",4
"2020-06-07",2020-06-02,"BA",24
"2020-06-07",2020-06-02,"CE",48
"2020-06-07",2020-06-02,"DF",6
"2020-06-07",2020-06-02,"ES",5
"2020-06-07",2020-06-02,"GO",4
"2020-06-07",2020-06-02,"MA",3
"2020-06-07",2020-06-02,"MG",12
"2020-06-07",2020-06-02,"MT",2
"2020-06-07",2020-06-02,"PA",12
"2020-06-07",2020-06-02,"PB",13
"2020-06-07",2020-06-02,"PE",2
"2020-06-07",2020-06-02,"PI",11
"2020-06-07",2020-06-02,"PR",11
"2020-06-07",2020-06-02,"RJ",20
"2020-06-07",2020-06-02,"RN",4
"2020-06-07",2020-06-02,"RR",6
