"data","dt_sin_pri","n"
"2021-03-22",2021-02-03,4209
"2021-03-22",2021-02-04,4170
"2021-03-22",2021-02-05,4912
"2021-03-22",2021-02-06,4002
"2021-03-22",2021-02-07,4329
"2021-03-22",2021-02-08,5189
"2021-03-22",2021-02-09,4559
"2021-03-22",2021-02-10,6191
"2021-03-22",2021-02-11,4655
"2021-03-22",2021-02-12,5441
"2021-03-22",2021-02-13,4848
"2021-03-22",2021-02-14,5237
"2021-03-22",2021-02-15,6737
"2021-03-22",2021-02-16,5418
"2021-03-22",2021-02-17,5682
"2021-03-22",2021-02-18,6328
"2021-03-22",2021-02-19,5857
"2021-03-22",2021-02-20,7599
"2021-03-22",2021-02-21,5504
"2021-03-22",2021-02-22,6833
"2021-03-22",2021-02-23,5733
"2021-03-22",2021-02-24,5695
"2021-03-22",2021-02-25,6467
"2021-03-22",2021-02-26,6589
"2021-03-22",2021-02-27,5855
"2021-03-22",2021-02-28,7436
"2021-03-22",2021-03-01,10858
"2021-03-22",2021-03-02,6637
"2021-03-22",2021-03-03,6307
"2021-03-22",2021-03-04,5921
"2021-03-22",2021-03-05,6505
"2021-03-22",2021-03-06,5363
"2021-03-22",2021-03-07,5090
"2021-03-22",2021-03-08,5651
"2021-03-22",2021-03-09,4310
"2021-03-22",2021-03-10,4784
"2021-03-22",2021-03-11,2983
"2021-03-22",2021-03-12,2838
"2021-03-22",2021-03-13,2063
"2021-03-22",2021-03-14,1769
"2021-03-22",2021-03-15,1674
"2021-03-22",2021-03-16,977
"2021-03-22",2021-03-17,676
"2021-03-22",2021-03-18,449
"2021-03-22",2021-03-19,214
"2021-03-22",2021-03-20,86
"2021-03-22",2021-03-21,23
"2021-03-22",2021-03-22,1
"2021-03-15",2019-12-29,42
"2021-03-15",2019-12-30,49
"2021-03-15",2019-12-31,53
"2021-03-15",2020-01-01,105
"2021-03-15",2020-01-02,78
"2021-03-15",2020-01-03,67
"2021-03-15",2020-01-04,63
"2021-03-15",2020-01-05,74
"2021-03-15",2020-01-06,78
"2021-03-15",2020-01-07,68
"2021-03-15",2020-01-08,63
"2021-03-15",2020-01-09,51
"2021-03-15",2020-01-10,77
"2021-03-15",2020-01-11,55
"2021-03-15",2020-01-12,60
"2021-03-15",2020-01-13,59
"2021-03-15",2020-01-14,69
"2021-03-15",2020-01-15,87
"2021-03-15",2020-01-16,69
"2021-03-15",2020-01-17,71
"2021-03-15",2020-01-18,62
"2021-03-15",2020-01-19,57
"2021-03-15",2020-01-20,70
"2021-03-15",2020-01-21,62
"2021-03-15",2020-01-22,58
"2021-03-15",2020-01-23,64
"2021-03-15",2020-01-24,61
"2021-03-15",2020-01-25,69
"2021-03-15",2020-01-26,70
"2021-03-15",2020-01-27,63
"2021-03-15",2020-01-28,57
"2021-03-15",2020-01-29,70
"2021-03-15",2020-01-30,81
"2021-03-15",2020-01-31,68
"2021-03-15",2020-02-01,99
"2021-03-15",2020-02-02,65
"2021-03-15",2020-02-03,71
"2021-03-15",2020-02-04,79
"2021-03-15",2020-02-05,79
"2021-03-15",2020-02-06,68
"2021-03-15",2020-02-07,82
"2021-03-15",2020-02-08,71
"2021-03-15",2020-02-09,78
"2021-03-15",2020-02-10,105
"2021-03-15",2020-02-11,72
"2021-03-15",2020-02-12,95
"2021-03-15",2020-02-13,82
"2021-03-15",2020-02-14,104
"2021-03-15",2020-02-15,95
"2021-03-15",2020-02-16,116
"2021-03-15",2020-02-17,151
"2021-03-15",2020-02-18,116
"2021-03-15",2020-02-19,109
"2021-03-15",2020-02-20,159
"2021-03-15",2020-02-21,128
"2021-03-15",2020-02-22,140
"2021-03-15",2020-02-23,128
"2021-03-15",2020-02-24,155
"2021-03-15",2020-02-25,183
"2021-03-15",2020-02-26,166
"2021-03-15",2020-02-27,171
"2021-03-15",2020-02-28,183
"2021-03-15",2020-02-29,166
"2021-03-15",2020-03-01,347
"2021-03-15",2020-03-02,260
"2021-03-15",2020-03-03,248
"2021-03-15",2020-03-04,210
"2021-03-15",2020-03-05,283
"2021-03-15",2020-03-06,307
"2021-03-15",2020-03-07,317
"2021-03-15",2020-03-08,375
"2021-03-15",2020-03-09,515
"2021-03-15",2020-03-10,706
"2021-03-15",2020-03-11,617
"2021-03-15",2020-03-12,842
"2021-03-15",2020-03-13,973
"2021-03-15",2020-03-14,1090
"2021-03-15",2020-03-15,1409
"2021-03-15",2020-03-16,1633
"2021-03-15",2020-03-17,1565
"2021-03-15",2020-03-18,1795
"2021-03-15",2020-03-19,1801
"2021-03-15",2020-03-20,2660
"2021-03-15",2020-03-21,1953
"2021-03-15",2020-03-22,1966
"2021-03-15",2020-03-23,2531
"2021-03-15",2020-03-24,2126
"2021-03-15",2020-03-25,2165
"2021-03-15",2020-03-26,2091
"2021-03-15",2020-03-27,2092
"2021-03-15",2020-03-28,2000
"2021-03-15",2020-03-29,1899
"2021-03-15",2020-03-30,2209
"2021-03-15",2020-03-31,1958
"2021-03-15",2020-04-01,3098
"2021-03-15",2020-04-02,2286
"2021-03-15",2020-04-03,2380
"2021-03-15",2020-04-04,2442
"2021-03-15",2020-04-05,2461
"2021-03-15",2020-04-06,2627
"2021-03-15",2020-04-07,2504
"2021-03-15",2020-04-08,2617
"2021-03-15",2020-04-09,2796
"2021-03-15",2020-04-10,3897
"2021-03-15",2020-04-11,2667
"2021-03-15",2020-04-12,3096
"2021-03-15",2020-04-13,3430
"2021-03-15",2020-04-14,3354
"2021-03-15",2020-04-15,3891
"2021-03-15",2020-04-16,3408
"2021-03-15",2020-04-17,3695
"2021-03-15",2020-04-18,3968
"2021-03-15",2020-04-19,3682
"2021-03-15",2020-04-20,6025
"2021-03-15",2020-04-21,3633
"2021-03-15",2020-04-22,4102
"2021-03-15",2020-04-23,4244
"2021-03-15",2020-04-24,4362
"2021-03-15",2020-04-25,4741
"2021-03-15",2020-04-26,4256
"2021-03-15",2020-04-27,4554
"2021-03-15",2020-04-28,4771
"2021-03-15",2020-04-29,3828
"2021-03-15",2020-04-30,4994
"2021-03-15",2020-05-01,7571
"2021-03-15",2020-05-02,4850
"2021-03-15",2020-05-03,4774
"2021-03-15",2020-05-04,5274
"2021-03-15",2020-05-05,5491
"2021-03-15",2020-05-06,4549
"2021-03-15",2020-05-07,4791
"2021-03-15",2020-05-08,4971
"2021-03-15",2020-05-09,4693
"2021-03-15",2020-05-10,6946
"2021-03-15",2020-05-11,5026
"2021-03-15",2020-05-12,4894
"2021-03-15",2020-05-13,4764
"2021-03-15",2020-05-14,4913
"2021-03-15",2020-05-15,5908
"2021-03-15",2020-05-16,4657
"2021-03-15",2020-05-17,4608
"2021-03-15",2020-05-18,5227
"2021-03-15",2020-05-19,4480
"2021-03-15",2020-05-20,6462
"2021-03-15",2020-05-21,4390
"2021-03-15",2020-05-22,4535
"2021-03-15",2020-05-23,4068
"2021-03-15",2020-05-24,4036
"2021-03-15",2020-05-25,5624
"2021-03-15",2020-05-26,4270
"2021-03-15",2020-05-27,4033
"2021-03-15",2020-05-28,4583
"2021-03-15",2020-05-29,4308
"2021-03-15",2020-05-30,4399
"2021-03-15",2020-05-31,4039
"2021-03-15",2020-06-01,7614
"2021-03-15",2020-06-02,4787
"2021-03-15",2020-06-03,4648
"2021-03-15",2020-06-04,4555
"2021-03-15",2020-06-05,5247
"2021-03-15",2020-06-06,4718
"2021-03-15",2020-06-07,4333
"2021-03-15",2020-06-08,5114
"2021-03-15",2020-06-09,4510
"2021-03-15",2020-06-10,6285
"2021-03-15",2020-06-11,4381
"2021-03-15",2020-06-12,5019
"2021-03-15",2020-06-13,4515
"2021-03-15",2020-06-14,4693
"2021-03-15",2020-06-15,6002
"2021-03-15",2020-06-16,4788
"2021-03-15",2020-06-17,4621
"2021-03-15",2020-06-18,4991
"2021-03-15",2020-06-19,5051
"2021-03-15",2020-06-20,6546
"2021-03-15",2020-06-21,4285
"2021-03-15",2020-06-22,5082
"2021-03-15",2020-06-23,4478
"2021-03-15",2020-06-24,4468
"2021-03-15",2020-06-25,5138
"2021-03-15",2020-06-26,5212
"2021-03-15",2020-06-27,4306
"2021-03-15",2020-06-28,4718
"2021-03-15",2020-06-29,4608
"2021-03-15",2020-06-30,5195
"2021-03-15",2020-07-01,7601
"2021-03-15",2020-07-02,5144
"2021-03-15",2020-07-03,5340
"2021-03-15",2020-07-04,4783
"2021-03-15",2020-07-05,5119
"2021-03-15",2020-07-06,5461
"2021-03-15",2020-07-07,5166
"2021-03-15",2020-07-08,4985
"2021-03-15",2020-07-09,4793
"2021-03-15",2020-07-10,6948
"2021-03-15",2020-07-11,4484
"2021-03-15",2020-07-12,4736
"2021-03-15",2020-07-13,5137
"2021-03-15",2020-07-14,4642
"2021-03-15",2020-07-15,5384
"2021-03-15",2020-07-16,4681
"2021-03-15",2020-07-17,5121
"2021-03-15",2020-07-18,4672
"2021-03-15",2020-07-19,4507
"2021-03-15",2020-07-20,6774
"2021-03-15",2020-07-21,4369
"2021-03-15",2020-07-22,4371
"2021-03-15",2020-07-23,4369
"2021-03-15",2020-07-24,4382
"2021-03-15",2020-07-25,4870
"2021-03-15",2020-07-26,4263
"2021-03-15",2020-07-27,5033
"2021-03-15",2020-07-28,4350
"2021-03-15",2020-07-29,3778
"2021-03-15",2020-07-30,4111
"2021-03-15",2020-07-31,4175
"2021-03-15",2020-08-01,6380
"2021-03-15",2020-08-02,4204
"2021-03-15",2020-08-03,4578
"2021-03-15",2020-08-04,3992
"2021-03-15",2020-08-05,4331
"2021-03-15",2020-08-06,4115
"2021-03-15",2020-08-07,4431
"2021-03-15",2020-08-08,4318
"2021-03-15",2020-08-09,3996
"2021-03-15",2020-08-10,6299
"2021-03-15",2020-08-11,3854
"2021-03-15",2020-08-12,4139
"2021-03-15",2020-08-13,4037
"2021-03-15",2020-08-14,4218
"2021-03-15",2020-08-15,4435
"2021-03-15",2020-08-16,3723
"2021-03-15",2020-08-17,4145
"2021-03-15",2020-08-18,4058
"2021-03-15",2020-08-19,3661
"2021-03-15",2020-08-20,5227
"2021-03-15",2020-08-21,3801
"2021-03-15",2020-08-22,3597
"2021-03-15",2020-08-23,3611
"2021-03-15",2020-08-24,3886
"2021-03-15",2020-08-25,4175
"2021-03-15",2020-08-26,3665
"2021-03-15",2020-08-27,3576
"2021-03-15",2020-08-28,4198
"2021-03-15",2020-08-29,3200
"2021-03-15",2020-08-30,3551
"2021-03-15",2020-08-31,3622
"2021-03-15",2020-09-01,5335
"2021-03-15",2020-09-02,3485
"2021-03-15",2020-09-03,3354
"2021-03-15",2020-09-04,3474
"2021-03-15",2020-09-05,3602
"2021-03-15",2020-09-06,3130
"2021-03-15",2020-09-07,3498
"2021-03-15",2020-09-08,3445
"2021-03-15",2020-09-09,3320
"2021-03-15",2020-09-10,4317
"2021-03-15",2020-09-11,3247
"2021-03-15",2020-09-12,3057
"2021-03-15",2020-09-13,3114
"2021-03-15",2020-09-14,3474
"2021-03-15",2020-09-15,3494
"2021-03-15",2020-09-16,2961
"2021-03-15",2020-09-17,3064
"2021-03-15",2020-09-18,3207
"2021-03-15",2020-09-19,2892
"2021-03-15",2020-09-20,4093
"2021-03-15",2020-09-21,3022
"2021-03-15",2020-09-22,2728
"2021-03-15",2020-09-23,2841
"2021-03-15",2020-09-24,2780
"2021-03-15",2020-09-25,3408
"2021-03-15",2020-09-26,2678
"2021-03-15",2020-09-27,2803
"2021-03-15",2020-09-28,3196
"2021-03-15",2020-09-29,2751
"2021-03-15",2020-09-30,3053
"2021-03-15",2020-10-01,4548
"2021-03-15",2020-10-02,3191
"2021-03-15",2020-10-03,2849
"2021-03-15",2020-10-04,2833
"2021-03-15",2020-10-05,3225
"2021-03-15",2020-10-06,2795
"2021-03-15",2020-10-07,2752
"2021-03-15",2020-10-08,2795
"2021-03-15",2020-10-09,2832
"2021-03-15",2020-10-10,3715
"2021-03-15",2020-10-11,2375
"2021-03-15",2020-10-12,2770
"2021-03-15",2020-10-13,2738
"2021-03-15",2020-10-14,2607
"2021-03-15",2020-10-15,3101
"2021-03-15",2020-10-16,2796
"2021-03-15",2020-10-17,2560
"2021-03-15",2020-10-18,2749
"2021-03-15",2020-10-19,2835
"2021-03-15",2020-10-20,3597
"2021-03-15",2020-10-21,2496
"2021-03-15",2020-10-22,2698
"2021-03-15",2020-10-23,2588
"2021-03-15",2020-10-24,2412
"2021-03-15",2020-10-25,2919
"2021-03-15",2020-10-26,2797
"2021-03-15",2020-10-27,2593
"2021-03-15",2020-10-28,2698
"2021-03-15",2020-10-29,2406
"2021-03-15",2020-10-30,2883
"2021-03-15",2020-10-31,2306
"2021-03-15",2020-11-01,4227
"2021-03-15",2020-11-02,3055
"2021-03-15",2020-11-03,3028
"2021-03-15",2020-11-04,3044
"2021-03-15",2020-11-05,3319
"2021-03-15",2020-11-06,3304
"2021-03-15",2020-11-07,3126
"2021-03-15",2020-11-08,3387
"2021-03-15",2020-11-09,3642
"2021-03-15",2020-11-10,4475
"2021-03-15",2020-11-11,3394
"2021-03-15",2020-11-12,3444
"2021-03-15",2020-11-13,3632
"2021-03-15",2020-11-14,3590
"2021-03-15",2020-11-15,4252
"2021-03-15",2020-11-16,4029
"2021-03-15",2020-11-17,3764
"2021-03-15",2020-11-18,3919
"2021-03-15",2020-11-19,3919
"2021-03-15",2020-11-20,5578
"2021-03-15",2020-11-21,3521
"2021-03-15",2020-11-22,3914
"2021-03-15",2020-11-23,4518
"2021-03-15",2020-11-24,3866
"2021-03-15",2020-11-25,4521
"2021-03-15",2020-11-26,3924
"2021-03-15",2020-11-27,4106
"2021-03-15",2020-11-28,3961
"2021-03-15",2020-11-29,3510
"2021-03-15",2020-11-30,5109
"2021-03-15",2020-12-01,6516
"2021-03-15",2020-12-02,4304
"2021-03-15",2020-12-03,4116
"2021-03-15",2020-12-04,4421
"2021-03-15",2020-12-05,4457
"2021-03-15",2020-12-06,3893
"2021-03-15",2020-12-07,4409
"2021-03-15",2020-12-08,4138
"2021-03-15",2020-12-09,4005
"2021-03-15",2020-12-10,5502
"2021-03-15",2020-12-11,3957
"2021-03-15",2020-12-12,4094
"2021-03-15",2020-12-13,3903
"2021-03-15",2020-12-14,4341
"2021-03-15",2020-12-15,4440
"2021-03-15",2020-12-16,3575
"2021-03-15",2020-12-17,3774
"2021-03-15",2020-12-18,4150
"2021-03-15",2020-12-19,3683
"2021-03-15",2020-12-20,5076
"2021-03-15",2020-12-21,3854
"2021-03-15",2020-12-22,3632
"2021-03-15",2020-12-23,4008
"2021-03-15",2020-12-24,4140
"2021-03-15",2020-12-25,4640
"2021-03-15",2020-12-26,4280
"2021-03-15",2020-12-27,4072
"2021-03-15",2020-12-28,4791
"2021-03-15",2020-12-29,3691
"2021-03-15",2020-12-30,4248
"2021-03-15",2020-12-31,4302
"2021-03-15",2021-01-01,7190
"2021-03-15",2021-01-02,4967
"2021-03-15",2021-01-03,5025
"2021-03-15",2021-01-04,5435
"2021-03-15",2021-01-05,5084
"2021-03-15",2021-01-06,4507
"2021-03-15",2021-01-07,4638
"2021-03-15",2021-01-08,4951
"2021-03-15",2021-01-09,4353
"2021-03-15",2021-01-10,6181
"2021-03-15",2021-01-11,4567
"2021-03-15",2021-01-12,4314
"2021-03-15",2021-01-13,4058
"2021-03-15",2021-01-14,4280
"2021-03-15",2021-01-15,5233
"2021-03-15",2021-01-16,3958
"2021-03-15",2021-01-17,3889
"2021-03-15",2021-01-18,4750
"2021-03-15",2021-01-19,3845
"2021-03-15",2021-01-20,5501
"2021-03-15",2021-01-21,3967
"2021-03-15",2021-01-22,3922
"2021-03-15",2021-01-23,3758
"2021-03-15",2021-01-24,3755
"2021-03-15",2021-01-25,4914
"2021-03-15",2021-01-26,3795
"2021-03-15",2021-01-27,3632
"2021-03-15",2021-01-28,3959
"2021-03-15",2021-01-29,3655
"2021-03-15",2021-01-30,3537
"2021-03-15",2021-01-31,3679
"2021-03-15",2021-02-01,6820
"2021-03-15",2021-02-02,4595
"2021-03-15",2021-02-03,4105
"2021-03-15",2021-02-04,4082
"2021-03-15",2021-02-05,4791
"2021-03-15",2021-02-06,3894
"2021-03-15",2021-02-07,4231
"2021-03-15",2021-02-08,5066
"2021-03-15",2021-02-09,4421
"2021-03-15",2021-02-10,5944
"2021-03-15",2021-02-11,4508
"2021-03-15",2021-02-12,5200
"2021-03-15",2021-02-13,4662
"2021-03-15",2021-02-14,5037
"2021-03-15",2021-02-15,6410
"2021-03-15",2021-02-16,5145
"2021-03-15",2021-02-17,5359
"2021-03-15",2021-02-18,5931
"2021-03-15",2021-02-19,5432
"2021-03-15",2021-02-20,6955
"2021-03-15",2021-02-21,5022
"2021-03-15",2021-02-22,6064
"2021-03-15",2021-02-23,5130
"2021-03-15",2021-02-24,4971
"2021-03-15",2021-02-25,5396
"2021-03-15",2021-02-26,5371
"2021-03-15",2021-02-27,4678
"2021-03-15",2021-02-28,5547
"2021-03-15",2021-03-01,7193
"2021-03-15",2021-03-02,4044
"2021-03-15",2021-03-03,3398
"2021-03-15",2021-03-04,2974
"2021-03-15",2021-03-05,2830
"2021-03-15",2021-03-06,2022
"2021-03-15",2021-03-07,1626
"2021-03-15",2021-03-08,1493
"2021-03-15",2021-03-09,1033
"2021-03-15",2021-03-10,757
"2021-03-15",2021-03-11,384
"2021-03-15",2021-03-12,220
"2021-03-15",2021-03-13,103
"2021-03-15",2021-03-14,23
"2021-03-08",2019-12-29,42
"2021-03-08",2019-12-30,49
"2021-03-08",2019-12-31,52
"2021-03-08",2020-01-01,109
"2021-03-08",2020-01-02,82
"2021-03-08",2020-01-03,67
"2021-03-08",2020-01-04,64
"2021-03-08",2020-01-05,73
"2021-03-08",2020-01-06,78
"2021-03-08",2020-01-07,68
"2021-03-08",2020-01-08,65
"2021-03-08",2020-01-09,51
"2021-03-08",2020-01-10,78
"2021-03-08",2020-01-11,55
"2021-03-08",2020-01-12,60
"2021-03-08",2020-01-13,59
"2021-03-08",2020-01-14,69
"2021-03-08",2020-01-15,86
"2021-03-08",2020-01-16,69
"2021-03-08",2020-01-17,71
"2021-03-08",2020-01-18,62
"2021-03-08",2020-01-19,58
"2021-03-08",2020-01-20,70
"2021-03-08",2020-01-21,62
"2021-03-08",2020-01-22,59
"2021-03-08",2020-01-23,64
"2021-03-08",2020-01-24,61
"2021-03-08",2020-01-25,69
"2021-03-08",2020-01-26,69
"2021-03-08",2020-01-27,63
"2021-03-08",2020-01-28,57
"2021-03-08",2020-01-29,70
"2021-03-08",2020-01-30,82
"2021-03-08",2020-01-31,69
"2021-03-08",2020-02-01,99
"2021-03-08",2020-02-02,65
"2021-03-08",2020-02-03,71
"2021-03-08",2020-02-04,78
"2021-03-08",2020-02-05,79
"2021-03-08",2020-02-06,67
"2021-03-08",2020-02-07,82
"2021-03-08",2020-02-08,71
"2021-03-08",2020-02-09,78
"2021-03-08",2020-02-10,105
"2021-03-08",2020-02-11,73
"2021-03-08",2020-02-12,96
"2021-03-08",2020-02-13,82
"2021-03-08",2020-02-14,103
"2021-03-08",2020-02-15,95
"2021-03-08",2020-02-16,117
"2021-03-08",2020-02-17,152
"2021-03-08",2020-02-18,114
"2021-03-08",2020-02-19,108
"2021-03-08",2020-02-20,158
"2021-03-08",2020-02-21,129
"2021-03-08",2020-02-22,137
"2021-03-08",2020-02-23,128
"2021-03-08",2020-02-24,153
"2021-03-08",2020-02-25,183
"2021-03-08",2020-02-26,162
"2021-03-08",2020-02-27,174
"2021-03-08",2020-02-28,181
"2021-03-08",2020-02-29,166
"2021-03-08",2020-03-01,346
"2021-03-08",2020-03-02,261
"2021-03-08",2020-03-03,248
"2021-03-08",2020-03-04,210
"2021-03-08",2020-03-05,280
"2021-03-08",2020-03-06,307
"2021-03-08",2020-03-07,317
"2021-03-08",2020-03-08,373
"2021-03-08",2020-03-09,515
"2021-03-08",2020-03-10,704
"2021-03-08",2020-03-11,617
"2021-03-08",2020-03-12,842
"2021-03-08",2020-03-13,973
"2021-03-08",2020-03-14,1088
"2021-03-08",2020-03-15,1408
"2021-03-08",2020-03-16,1632
"2021-03-08",2020-03-17,1563
"2021-03-08",2020-03-18,1795
"2021-03-08",2020-03-19,1802
"2021-03-08",2020-03-20,2659
"2021-03-08",2020-03-21,1953
"2021-03-08",2020-03-22,1966
"2021-03-08",2020-03-23,2529
"2021-03-08",2020-03-24,2126
"2021-03-08",2020-03-25,2165
"2021-03-08",2020-03-26,2091
"2021-03-08",2020-03-27,2092
"2021-03-08",2020-03-28,2000
"2021-03-08",2020-03-29,1899
"2021-03-08",2020-03-30,2209
"2021-03-08",2020-03-31,1957
"2021-03-08",2020-04-01,3098
"2021-03-08",2020-04-02,2283
"2021-03-08",2020-04-03,2380
"2021-03-08",2020-04-04,2440
"2021-03-08",2020-04-05,2461
"2021-03-08",2020-04-06,2627
"2021-03-08",2020-04-07,2502
"2021-03-08",2020-04-08,2614
"2021-03-08",2020-04-09,2794
"2021-03-08",2020-04-10,3896
"2021-03-08",2020-04-11,2667
"2021-03-08",2020-04-12,3097
"2021-03-08",2020-04-13,3430
"2021-03-08",2020-04-14,3353
"2021-03-08",2020-04-15,3888
"2021-03-08",2020-04-16,3406
"2021-03-08",2020-04-17,3695
"2021-03-08",2020-04-18,3967
"2021-03-08",2020-04-19,3681
"2021-03-08",2020-04-20,6025
"2021-03-08",2020-04-21,3633
"2021-03-08",2020-04-22,4103
"2021-03-08",2020-04-23,4241
"2021-03-08",2020-04-24,4361
"2021-03-08",2020-04-25,4740
"2021-03-08",2020-04-26,4253
"2021-03-08",2020-04-27,4552
"2021-03-08",2020-04-28,4769
"2021-03-08",2020-04-29,3828
"2021-03-08",2020-04-30,4993
"2021-03-08",2020-05-01,7569
"2021-03-08",2020-05-02,4848
"2021-03-08",2020-05-03,4774
"2021-03-08",2020-05-04,5273
"2021-03-08",2020-05-05,5493
"2021-03-08",2020-05-06,4546
"2021-03-08",2020-05-07,4792
"2021-03-08",2020-05-08,4969
"2021-03-08",2020-05-09,4693
"2021-03-08",2020-05-10,6948
"2021-03-08",2020-05-11,5027
"2021-03-08",2020-05-12,4893
"2021-03-08",2020-05-13,4762
"2021-03-08",2020-05-14,4916
"2021-03-08",2020-05-15,5910
"2021-03-08",2020-05-16,4658
"2021-03-08",2020-05-17,4607
"2021-03-08",2020-05-18,5224
"2021-03-08",2020-05-19,4480
"2021-03-08",2020-05-20,6462
"2021-03-08",2020-05-21,4391
"2021-03-08",2020-05-22,4536
"2021-03-08",2020-05-23,4069
"2021-03-08",2020-05-24,4034
"2021-03-08",2020-05-25,5626
"2021-03-08",2020-05-26,4272
"2021-03-08",2020-05-27,4031
"2021-03-08",2020-05-28,4584
"2021-03-08",2020-05-29,4311
"2021-03-08",2020-05-30,4400
"2021-03-08",2020-05-31,4038
"2021-03-08",2020-06-01,7614
"2021-03-08",2020-06-02,4785
"2021-03-08",2020-06-03,4649
"2021-03-08",2020-06-04,4556
"2021-03-08",2020-06-05,5248
"2021-03-08",2020-06-06,4720
"2021-03-08",2020-06-07,4334
"2021-03-08",2020-06-08,5113
"2021-03-08",2020-06-09,4510
"2021-03-08",2020-06-10,6293
"2021-03-08",2020-06-11,4384
"2021-03-08",2020-06-12,5013
"2021-03-08",2020-06-13,4523
"2021-03-08",2020-06-14,4696
"2021-03-08",2020-06-15,6012
"2021-03-08",2020-06-16,4798
"2021-03-08",2020-06-17,4629
"2021-03-08",2020-06-18,5002
"2021-03-08",2020-06-19,5065
"2021-03-08",2020-06-20,6558
"2021-03-08",2020-06-21,4295
"2021-03-08",2020-06-22,5087
"2021-03-08",2020-06-23,4479
"2021-03-08",2020-06-24,4470
"2021-03-08",2020-06-25,5139
"2021-03-08",2020-06-26,5216
"2021-03-08",2020-06-27,4305
"2021-03-08",2020-06-28,4715
"2021-03-08",2020-06-29,4607
"2021-03-08",2020-06-30,5196
"2021-03-08",2020-07-01,7605
"2021-03-08",2020-07-02,5141
"2021-03-08",2020-07-03,5337
"2021-03-08",2020-07-04,4782
"2021-03-08",2020-07-05,5120
"2021-03-08",2020-07-06,5460
"2021-03-08",2020-07-07,5167
"2021-03-08",2020-07-08,4985
"2021-03-08",2020-07-09,4790
"2021-03-08",2020-07-10,6950
"2021-03-08",2020-07-11,4485
"2021-03-08",2020-07-12,4737
"2021-03-08",2020-07-13,5137
"2021-03-08",2020-07-14,4642
"2021-03-08",2020-07-15,5382
"2021-03-08",2020-07-16,4681
"2021-03-08",2020-07-17,5117
"2021-03-08",2020-07-18,4671
"2021-03-08",2020-07-19,4506
"2021-03-08",2020-07-20,6774
"2021-03-08",2020-07-21,4367
"2021-03-08",2020-07-22,4371
"2021-03-08",2020-07-23,4368
"2021-03-08",2020-07-24,4383
"2021-03-08",2020-07-25,4866
"2021-03-08",2020-07-26,4262
"2021-03-08",2020-07-27,5029
"2021-03-08",2020-07-28,4352
"2021-03-08",2020-07-29,3778
"2021-03-08",2020-07-30,4112
"2021-03-08",2020-07-31,4175
"2021-03-08",2020-08-01,6374
"2021-03-08",2020-08-02,4202
"2021-03-08",2020-08-03,4578
"2021-03-08",2020-08-04,3991
"2021-03-08",2020-08-05,4329
"2021-03-08",2020-08-06,4110
"2021-03-08",2020-08-07,4428
"2021-03-08",2020-08-08,4321
"2021-03-08",2020-08-09,3997
"2021-03-08",2020-08-10,6297
"2021-03-08",2020-08-11,3854
"2021-03-08",2020-08-12,4140
"2021-03-08",2020-08-13,4028
"2021-03-08",2020-08-14,4218
"2021-03-08",2020-08-15,4437
"2021-03-08",2020-08-16,3718
"2021-03-08",2020-08-17,4144
"2021-03-08",2020-08-18,4059
"2021-03-08",2020-08-19,3659
"2021-03-08",2020-08-20,5228
"2021-03-08",2020-08-21,3797
"2021-03-08",2020-08-22,3595
"2021-03-08",2020-08-23,3607
"2021-03-08",2020-08-24,3887
"2021-03-08",2020-08-25,4172
"2021-03-08",2020-08-26,3665
"2021-03-08",2020-08-27,3574
"2021-03-08",2020-08-28,4200
"2021-03-08",2020-08-29,3196
"2021-03-08",2020-08-30,3551
"2021-03-08",2020-08-31,3624
"2021-03-08",2020-09-01,5329
"2021-03-08",2020-09-02,3486
"2021-03-08",2020-09-03,3355
"2021-03-08",2020-09-04,3474
"2021-03-08",2020-09-05,3598
"2021-03-08",2020-09-06,3129
"2021-03-08",2020-09-07,3498
"2021-03-08",2020-09-08,3443
"2021-03-08",2020-09-09,3319
"2021-03-08",2020-09-10,4314
"2021-03-08",2020-09-11,3243
"2021-03-08",2020-09-12,3057
"2021-03-08",2020-09-13,3114
"2021-03-08",2020-09-14,3469
"2021-03-08",2020-09-15,3498
"2021-03-08",2020-09-16,2958
"2021-03-08",2020-09-17,3065
"2021-03-08",2020-09-18,3206
"2021-03-08",2020-09-19,2893
"2021-03-08",2020-09-20,4086
"2021-03-08",2020-09-21,3020
"2021-03-08",2020-09-22,2728
"2021-03-08",2020-09-23,2838
"2021-03-08",2020-09-24,2782
"2021-03-08",2020-09-25,3404
"2021-03-08",2020-09-26,2675
"2021-03-08",2020-09-27,2801
"2021-03-08",2020-09-28,3195
"2021-03-08",2020-09-29,2749
"2021-03-08",2020-09-30,3046
"2021-03-08",2020-10-01,4547
"2021-03-08",2020-10-02,3183
"2021-03-08",2020-10-03,2843
"2021-03-08",2020-10-04,2829
"2021-03-08",2020-10-05,3221
"2021-03-08",2020-10-06,2792
"2021-03-08",2020-10-07,2749
"2021-03-08",2020-10-08,2790
"2021-03-08",2020-10-09,2829
"2021-03-08",2020-10-10,3701
"2021-03-08",2020-10-11,2373
"2021-03-08",2020-10-12,2768
"2021-03-08",2020-10-13,2732
"2021-03-08",2020-10-14,2607
"2021-03-08",2020-10-15,3106
"2021-03-08",2020-10-16,2791
"2021-03-08",2020-10-17,2558
"2021-03-08",2020-10-18,2741
