"data","dt_evoluca","n"
"2020-10-19",2020-06-05,937
"2020-10-19",2020-06-06,976
"2020-10-19",2020-06-07,887
"2020-10-19",2020-06-08,943
"2020-10-19",2020-06-09,893
"2020-10-19",2020-06-10,945
"2020-10-19",2020-06-11,933
"2020-10-19",2020-06-12,941
"2020-10-19",2020-06-13,956
"2020-10-19",2020-06-14,890
"2020-10-19",2020-06-15,919
"2020-10-19",2020-06-16,947
"2020-10-19",2020-06-17,954
"2020-10-19",2020-06-18,894
"2020-10-19",2020-06-19,912
"2020-10-19",2020-06-20,878
"2020-10-19",2020-06-21,900
"2020-10-19",2020-06-22,940
"2020-10-19",2020-06-23,869
"2020-10-19",2020-06-24,907
"2020-10-19",2020-06-25,880
"2020-10-19",2020-06-26,849
"2020-10-19",2020-06-27,843
"2020-10-19",2020-06-28,878
"2020-10-19",2020-06-29,943
"2020-10-19",2020-06-30,895
"2020-10-19",2020-07-01,872
"2020-10-19",2020-07-02,927
"2020-10-19",2020-07-03,863
"2020-10-19",2020-07-04,871
"2020-10-19",2020-07-05,923
"2020-10-19",2020-07-06,907
"2020-10-19",2020-07-07,944
"2020-10-19",2020-07-08,921
"2020-10-19",2020-07-09,914
"2020-10-19",2020-07-10,904
"2020-10-19",2020-07-11,859
"2020-10-19",2020-07-12,993
"2020-10-19",2020-07-13,964
"2020-10-19",2020-07-14,951
"2020-10-19",2020-07-15,962
"2020-10-19",2020-07-16,943
"2020-10-19",2020-07-17,974
"2020-10-19",2020-07-18,926
"2020-10-19",2020-07-19,925
"2020-10-19",2020-07-20,879
"2020-10-19",2020-07-21,976
"2020-10-19",2020-07-22,962
"2020-10-19",2020-07-23,887
"2020-10-19",2020-07-24,892
"2020-10-19",2020-07-25,946
"2020-10-19",2020-07-26,852
"2020-10-19",2020-07-27,892
"2020-10-19",2020-07-28,904
"2020-10-19",2020-07-29,942
"2020-10-19",2020-07-30,939
"2020-10-19",2020-07-31,891
"2020-10-19",2020-08-01,900
"2020-10-19",2020-08-02,823
"2020-10-19",2020-08-03,873
"2020-10-19",2020-08-04,880
"2020-10-19",2020-08-05,840
"2020-10-19",2020-08-06,856
"2020-10-19",2020-08-07,858
"2020-10-19",2020-08-08,846
"2020-10-19",2020-08-09,817
"2020-10-19",2020-08-10,837
"2020-10-19",2020-08-11,762
"2020-10-19",2020-08-12,836
"2020-10-19",2020-08-13,795
"2020-10-19",2020-08-14,791
"2020-10-19",2020-08-15,759
"2020-10-19",2020-08-16,781
"2020-10-19",2020-08-17,770
"2020-10-19",2020-08-18,720
"2020-10-19",2020-08-19,751
"2020-10-19",2020-08-20,685
"2020-10-19",2020-08-21,700
"2020-10-19",2020-08-22,729
"2020-10-19",2020-08-23,673
"2020-10-19",2020-08-24,744
"2020-10-19",2020-08-25,645
"2020-10-19",2020-08-26,663
"2020-10-19",2020-08-27,655
"2020-10-19",2020-08-28,693
"2020-10-19",2020-08-29,629
"2020-10-19",2020-08-30,685
"2020-10-19",2020-08-31,685
"2020-10-19",2020-09-01,666
"2020-10-19",2020-09-02,632
"2020-10-19",2020-09-03,600
"2020-10-19",2020-09-04,644
"2020-10-19",2020-09-05,608
"2020-10-19",2020-09-06,602
"2020-10-19",2020-09-07,640
"2020-10-19",2020-09-08,636
"2020-10-19",2020-09-09,549
"2020-10-19",2020-09-10,536
"2020-10-19",2020-09-11,623
"2020-10-19",2020-09-12,582
"2020-10-19",2020-09-13,554
"2020-10-19",2020-09-14,562
"2020-10-19",2020-09-15,539
"2020-10-19",2020-09-16,552
"2020-10-19",2020-09-17,533
"2020-10-19",2020-09-18,531
"2020-10-19",2020-09-19,524
"2020-10-19",2020-09-20,497
"2020-10-19",2020-09-21,484
"2020-10-19",2020-09-22,457
"2020-10-19",2020-09-23,449
"2020-10-19",2020-09-24,466
"2020-10-19",2020-09-25,482
"2020-10-19",2020-09-26,467
"2020-10-19",2020-09-27,444
"2020-10-19",2020-09-28,451
"2020-10-19",2020-09-29,507
"2020-10-19",2020-09-30,428
"2020-10-19",2020-10-01,454
"2020-10-19",2020-10-02,454
"2020-10-19",2020-10-03,422
"2020-10-19",2020-10-04,435
"2020-10-19",2020-10-05,409
"2020-10-19",2020-10-06,375
"2020-10-19",2020-10-07,373
"2020-10-19",2020-10-08,375
"2020-10-19",2020-10-09,335
"2020-10-19",2020-10-10,336
"2020-10-19",2020-10-11,307
"2020-10-19",2020-10-12,268
"2020-10-19",2020-10-13,254
"2020-10-19",2020-10-14,256
"2020-10-19",2020-10-15,229
"2020-10-19",2020-10-16,195
"2020-10-19",2020-10-17,140
"2020-10-19",2020-10-18,120
"2020-10-19",2020-10-19,29
"2020-10-12",2020-03-12,1
"2020-10-12",2020-03-15,1
"2020-10-12",2020-03-16,3
"2020-10-12",2020-03-17,4
"2020-10-12",2020-03-18,8
"2020-10-12",2020-03-19,10
"2020-10-12",2020-03-20,18
"2020-10-12",2020-03-21,18
"2020-10-12",2020-03-22,21
"2020-10-12",2020-03-23,39
"2020-10-12",2020-03-24,38
"2020-10-12",2020-03-25,43
"2020-10-12",2020-03-26,58
"2020-10-12",2020-03-27,62
"2020-10-12",2020-03-28,77
"2020-10-12",2020-03-29,74
"2020-10-12",2020-03-30,94
"2020-10-12",2020-03-31,118
"2020-10-12",2020-04-01,120
"2020-10-12",2020-04-02,148
"2020-10-12",2020-04-03,167
"2020-10-12",2020-04-04,186
"2020-10-12",2020-04-05,197
"2020-10-12",2020-04-06,186
"2020-10-12",2020-04-07,218
"2020-10-12",2020-04-08,200
"2020-10-12",2020-04-09,207
"2020-10-12",2020-04-10,250
"2020-10-12",2020-04-11,253
"2020-10-12",2020-04-12,286
"2020-10-12",2020-04-13,317
"2020-10-12",2020-04-14,302
"2020-10-12",2020-04-15,337
"2020-10-12",2020-04-16,357
"2020-10-12",2020-04-17,375
"2020-10-12",2020-04-18,404
"2020-10-12",2020-04-19,452
"2020-10-12",2020-04-20,501
"2020-10-12",2020-04-21,487
"2020-10-12",2020-04-22,579
"2020-10-12",2020-04-23,633
"2020-10-12",2020-04-24,669
"2020-10-12",2020-04-25,702
"2020-10-12",2020-04-26,703
"2020-10-12",2020-04-27,747
"2020-10-12",2020-04-28,851
"2020-10-12",2020-04-29,841
"2020-10-12",2020-04-30,854
"2020-10-12",2020-05-01,869
"2020-10-12",2020-05-02,897
"2020-10-12",2020-05-03,946
"2020-10-12",2020-05-04,993
"2020-10-12",2020-05-05,1045
"2020-10-12",2020-05-06,980
"2020-10-12",2020-05-07,988
"2020-10-12",2020-05-08,1075
"2020-10-12",2020-05-09,1061
"2020-10-12",2020-05-10,1058
"2020-10-12",2020-05-11,1058
"2020-10-12",2020-05-12,1109
"2020-10-12",2020-05-13,1107
"2020-10-12",2020-05-14,1135
"2020-10-12",2020-05-15,1063
"2020-10-12",2020-05-16,1080
"2020-10-12",2020-05-17,1081
"2020-10-12",2020-05-18,1073
"2020-10-12",2020-05-19,1120
"2020-10-12",2020-05-20,1020
"2020-10-12",2020-05-21,1072
"2020-10-12",2020-05-22,1142
"2020-10-12",2020-05-23,1033
"2020-10-12",2020-05-24,971
"2020-10-12",2020-05-25,1128
"2020-10-12",2020-05-26,971
"2020-10-12",2020-05-27,1049
"2020-10-12",2020-05-28,1009
"2020-10-12",2020-05-29,1060
"2020-10-12",2020-05-30,1007
"2020-10-12",2020-05-31,927
"2020-10-12",2020-06-01,998
"2020-10-12",2020-06-02,967
"2020-10-12",2020-06-03,989
"2020-10-12",2020-06-04,991
"2020-10-12",2020-06-05,933
"2020-10-12",2020-06-06,975
"2020-10-12",2020-06-07,881
"2020-10-12",2020-06-08,940
"2020-10-12",2020-06-09,894
"2020-10-12",2020-06-10,943
"2020-10-12",2020-06-11,933
"2020-10-12",2020-06-12,936
"2020-10-12",2020-06-13,956
"2020-10-12",2020-06-14,887
"2020-10-12",2020-06-15,913
"2020-10-12",2020-06-16,944
"2020-10-12",2020-06-17,951
"2020-10-12",2020-06-18,885
"2020-10-12",2020-06-19,906
"2020-10-12",2020-06-20,875
"2020-10-12",2020-06-21,894
"2020-10-12",2020-06-22,938
"2020-10-12",2020-06-23,867
"2020-10-12",2020-06-24,901
"2020-10-12",2020-06-25,878
"2020-10-12",2020-06-26,848
"2020-10-12",2020-06-27,842
"2020-10-12",2020-06-28,874
"2020-10-12",2020-06-29,940
"2020-10-12",2020-06-30,893
"2020-10-12",2020-07-01,872
"2020-10-12",2020-07-02,924
"2020-10-12",2020-07-03,853
"2020-10-12",2020-07-04,867
"2020-10-12",2020-07-05,920
"2020-10-12",2020-07-06,900
"2020-10-12",2020-07-07,939
"2020-10-12",2020-07-08,914
"2020-10-12",2020-07-09,902
"2020-10-12",2020-07-10,891
"2020-10-12",2020-07-11,850
"2020-10-12",2020-07-12,981
"2020-10-12",2020-07-13,946
"2020-10-12",2020-07-14,941
"2020-10-12",2020-07-15,948
"2020-10-12",2020-07-16,931
"2020-10-12",2020-07-17,965
"2020-10-12",2020-07-18,915
"2020-10-12",2020-07-19,919
"2020-10-12",2020-07-20,875
"2020-10-12",2020-07-21,969
"2020-10-12",2020-07-22,953
"2020-10-12",2020-07-23,886
"2020-10-12",2020-07-24,888
"2020-10-12",2020-07-25,938
"2020-10-12",2020-07-26,850
"2020-10-12",2020-07-27,885
"2020-10-12",2020-07-28,901
"2020-10-12",2020-07-29,926
"2020-10-12",2020-07-30,932
"2020-10-12",2020-07-31,883
"2020-10-12",2020-08-01,893
"2020-10-12",2020-08-02,816
"2020-10-12",2020-08-03,867
"2020-10-12",2020-08-04,867
"2020-10-12",2020-08-05,833
"2020-10-12",2020-08-06,843
"2020-10-12",2020-08-07,856
"2020-10-12",2020-08-08,837
"2020-10-12",2020-08-09,809
"2020-10-12",2020-08-10,833
"2020-10-12",2020-08-11,755
"2020-10-12",2020-08-12,833
"2020-10-12",2020-08-13,786
"2020-10-12",2020-08-14,787
"2020-10-12",2020-08-15,746
"2020-10-12",2020-08-16,778
"2020-10-12",2020-08-17,764
"2020-10-12",2020-08-18,715
"2020-10-12",2020-08-19,743
"2020-10-12",2020-08-20,680
"2020-10-12",2020-08-21,692
"2020-10-12",2020-08-22,726
"2020-10-12",2020-08-23,670
"2020-10-12",2020-08-24,736
"2020-10-12",2020-08-25,638
"2020-10-12",2020-08-26,657
"2020-10-12",2020-08-27,650
"2020-10-12",2020-08-28,690
"2020-10-12",2020-08-29,623
"2020-10-12",2020-08-30,681
"2020-10-12",2020-08-31,672
"2020-10-12",2020-09-01,653
"2020-10-12",2020-09-02,625
"2020-10-12",2020-09-03,590
"2020-10-12",2020-09-04,639
"2020-10-12",2020-09-05,593
"2020-10-12",2020-09-06,599
"2020-10-12",2020-09-07,631
"2020-10-12",2020-09-08,626
"2020-10-12",2020-09-09,542
"2020-10-12",2020-09-10,525
"2020-10-12",2020-09-11,610
"2020-10-12",2020-09-12,572
"2020-10-12",2020-09-13,543
"2020-10-12",2020-09-14,551
"2020-10-12",2020-09-15,520
"2020-10-12",2020-09-16,544
"2020-10-12",2020-09-17,519
"2020-10-12",2020-09-18,526
"2020-10-12",2020-09-19,513
"2020-10-12",2020-09-20,486
"2020-10-12",2020-09-21,469
"2020-10-12",2020-09-22,440
"2020-10-12",2020-09-23,432
"2020-10-12",2020-09-24,451
"2020-10-12",2020-09-25,454
"2020-10-12",2020-09-26,446
"2020-10-12",2020-09-27,424
"2020-10-12",2020-09-28,434
"2020-10-12",2020-09-29,480
"2020-10-12",2020-09-30,397
"2020-10-12",2020-10-01,420
"2020-10-12",2020-10-02,407
"2020-10-12",2020-10-03,381
"2020-10-12",2020-10-04,380
"2020-10-12",2020-10-05,356
"2020-10-12",2020-10-06,317
"2020-10-12",2020-10-07,295
"2020-10-12",2020-10-08,255
"2020-10-12",2020-10-09,172
"2020-10-12",2020-10-10,85
"2020-10-12",2020-10-11,59
"2020-10-12",2020-10-12,7
"2020-10-05",2020-03-12,1
"2020-10-05",2020-03-15,1
"2020-10-05",2020-03-16,3
"2020-10-05",2020-03-17,4
"2020-10-05",2020-03-18,8
"2020-10-05",2020-03-19,10
"2020-10-05",2020-03-20,18
"2020-10-05",2020-03-21,18
"2020-10-05",2020-03-22,21
"2020-10-05",2020-03-23,39
"2020-10-05",2020-03-24,38
"2020-10-05",2020-03-25,43
"2020-10-05",2020-03-26,58
"2020-10-05",2020-03-27,62
"2020-10-05",2020-03-28,77
"2020-10-05",2020-03-29,74
"2020-10-05",2020-03-30,94
"2020-10-05",2020-03-31,118
"2020-10-05",2020-04-01,119
"2020-10-05",2020-04-02,147
"2020-10-05",2020-04-03,167
"2020-10-05",2020-04-04,186
"2020-10-05",2020-04-05,197
"2020-10-05",2020-04-06,187
"2020-10-05",2020-04-07,216
"2020-10-05",2020-04-08,200
"2020-10-05",2020-04-09,206
"2020-10-05",2020-04-10,250
"2020-10-05",2020-04-11,253
"2020-10-05",2020-04-12,285
"2020-10-05",2020-04-13,317
"2020-10-05",2020-04-14,301
"2020-10-05",2020-04-15,334
"2020-10-05",2020-04-16,356
"2020-10-05",2020-04-17,372
"2020-10-05",2020-04-18,402
"2020-10-05",2020-04-19,451
"2020-10-05",2020-04-20,500
"2020-10-05",2020-04-21,485
"2020-10-05",2020-04-22,578
"2020-10-05",2020-04-23,631
"2020-10-05",2020-04-24,668
"2020-10-05",2020-04-25,702
"2020-10-05",2020-04-26,703
"2020-10-05",2020-04-27,744
"2020-10-05",2020-04-28,850
"2020-10-05",2020-04-29,843
"2020-10-05",2020-04-30,853
"2020-10-05",2020-05-01,868
"2020-10-05",2020-05-02,896
"2020-10-05",2020-05-03,947
"2020-10-05",2020-05-04,990
"2020-10-05",2020-05-05,1044
"2020-10-05",2020-05-06,977
"2020-10-05",2020-05-07,986
"2020-10-05",2020-05-08,1077
"2020-10-05",2020-05-09,1059
"2020-10-05",2020-05-10,1059
"2020-10-05",2020-05-11,1058
"2020-10-05",2020-05-12,1106
"2020-10-05",2020-05-13,1105
"2020-10-05",2020-05-14,1133
"2020-10-05",2020-05-15,1062
"2020-10-05",2020-05-16,1074
"2020-10-05",2020-05-17,1082
"2020-10-05",2020-05-18,1068
"2020-10-05",2020-05-19,1116
"2020-10-05",2020-05-20,1020
"2020-10-05",2020-05-21,1070
"2020-10-05",2020-05-22,1140
"2020-10-05",2020-05-23,1032
"2020-10-05",2020-05-24,966
"2020-10-05",2020-05-25,1124
"2020-10-05",2020-05-26,968
"2020-10-05",2020-05-27,1044
"2020-10-05",2020-05-28,1007
"2020-10-05",2020-05-29,1056
"2020-10-05",2020-05-30,1001
"2020-10-05",2020-05-31,923
"2020-10-05",2020-06-01,995
"2020-10-05",2020-06-02,965
"2020-10-05",2020-06-03,987
"2020-10-05",2020-06-04,993
"2020-10-05",2020-06-05,931
"2020-10-05",2020-06-06,968
"2020-10-05",2020-06-07,878
"2020-10-05",2020-06-08,938
"2020-10-05",2020-06-09,895
"2020-10-05",2020-06-10,938
"2020-10-05",2020-06-11,930
"2020-10-05",2020-06-12,933
"2020-10-05",2020-06-13,947
"2020-10-05",2020-06-14,883
"2020-10-05",2020-06-15,910
"2020-10-05",2020-06-16,945
"2020-10-05",2020-06-17,949
"2020-10-05",2020-06-18,883
"2020-10-05",2020-06-19,900
"2020-10-05",2020-06-20,873
"2020-10-05",2020-06-21,889
"2020-10-05",2020-06-22,935
"2020-10-05",2020-06-23,864
"2020-10-05",2020-06-24,897
"2020-10-05",2020-06-25,874
"2020-10-05",2020-06-26,841
"2020-10-05",2020-06-27,839
"2020-10-05",2020-06-28,867
"2020-10-05",2020-06-29,938
"2020-10-05",2020-06-30,876
"2020-10-05",2020-07-01,857
"2020-10-05",2020-07-02,914
"2020-10-05",2020-07-03,837
"2020-10-05",2020-07-04,859
"2020-10-05",2020-07-05,902
"2020-10-05",2020-07-06,887
"2020-10-05",2020-07-07,928
"2020-10-05",2020-07-08,903
"2020-10-05",2020-07-09,896
"2020-10-05",2020-07-10,886
"2020-10-05",2020-07-11,847
"2020-10-05",2020-07-12,979
"2020-10-05",2020-07-13,939
"2020-10-05",2020-07-14,942
"2020-10-05",2020-07-15,945
"2020-10-05",2020-07-16,918
"2020-10-05",2020-07-17,961
"2020-10-05",2020-07-18,914
"2020-10-05",2020-07-19,908
"2020-10-05",2020-07-20,869
"2020-10-05",2020-07-21,960
"2020-10-05",2020-07-22,942
"2020-10-05",2020-07-23,884
"2020-10-05",2020-07-24,882
"2020-10-05",2020-07-25,931
"2020-10-05",2020-07-26,847
"2020-10-05",2020-07-27,877
"2020-10-05",2020-07-28,892
"2020-10-05",2020-07-29,920
"2020-10-05",2020-07-30,929
"2020-10-05",2020-07-31,873
"2020-10-05",2020-08-01,885
"2020-10-05",2020-08-02,816
"2020-10-05",2020-08-03,864
"2020-10-05",2020-08-04,862
"2020-10-05",2020-08-05,824
"2020-10-05",2020-08-06,833
"2020-10-05",2020-08-07,851
"2020-10-05",2020-08-08,826
"2020-10-05",2020-08-09,801
"2020-10-05",2020-08-10,826
"2020-10-05",2020-08-11,749
"2020-10-05",2020-08-12,827
"2020-10-05",2020-08-13,779
"2020-10-05",2020-08-14,779
"2020-10-05",2020-08-15,745
"2020-10-05",2020-08-16,773
"2020-10-05",2020-08-17,760
"2020-10-05",2020-08-18,710
"2020-10-05",2020-08-19,735
"2020-10-05",2020-08-20,673
"2020-10-05",2020-08-21,681
"2020-10-05",2020-08-22,716
"2020-10-05",2020-08-23,659
"2020-10-05",2020-08-24,722
"2020-10-05",2020-08-25,630
"2020-10-05",2020-08-26,643
"2020-10-05",2020-08-27,635
"2020-10-05",2020-08-28,676
"2020-10-05",2020-08-29,611
"2020-10-05",2020-08-30,664
"2020-10-05",2020-08-31,661
"2020-10-05",2020-09-01,637
"2020-10-05",2020-09-02,613
"2020-10-05",2020-09-03,574
"2020-10-05",2020-09-04,618
"2020-10-05",2020-09-05,578
"2020-10-05",2020-09-06,585
"2020-10-05",2020-09-07,617
"2020-10-05",2020-09-08,602
"2020-10-05",2020-09-09,529
"2020-10-05",2020-09-10,510
"2020-10-05",2020-09-11,587
"2020-10-05",2020-09-12,552
"2020-10-05",2020-09-13,530
"2020-10-05",2020-09-14,535
"2020-10-05",2020-09-15,504
"2020-10-05",2020-09-16,526
"2020-10-05",2020-09-17,502
"2020-10-05",2020-09-18,506
"2020-10-05",2020-09-19,481
"2020-10-05",2020-09-20,473
"2020-10-05",2020-09-21,440
"2020-10-05",2020-09-22,419
"2020-10-05",2020-09-23,403
"2020-10-05",2020-09-24,407
"2020-10-05",2020-09-25,423
"2020-10-05",2020-09-26,408
"2020-10-05",2020-09-27,385
"2020-10-05",2020-09-28,379
"2020-10-05",2020-09-29,402
"2020-10-05",2020-09-30,304
"2020-10-05",2020-10-01,327
"2020-10-05",2020-10-02,253
"2020-10-05",2020-10-03,184
"2020-10-05",2020-10-04,168
"2020-10-05",2020-10-05,46
"2020-09-28",2020-03-12,1
"2020-09-28",2020-03-15,1
"2020-09-28",2020-03-16,3
"2020-09-28",2020-03-17,4
"2020-09-28",2020-03-18,8
"2020-09-28",2020-03-19,10
"2020-09-28",2020-03-20,18
"2020-09-28",2020-03-21,17
"2020-09-28",2020-03-22,21
"2020-09-28",2020-03-23,38
"2020-09-28",2020-03-24,38
"2020-09-28",2020-03-25,43
"2020-09-28",2020-03-26,58
"2020-09-28",2020-03-27,62
"2020-09-28",2020-03-28,76
"2020-09-28",2020-03-29,74
"2020-09-28",2020-03-30,93
"2020-09-28",2020-03-31,118
"2020-09-28",2020-04-01,118
"2020-09-28",2020-04-02,145
"2020-09-28",2020-04-03,165
"2020-09-28",2020-04-04,185
"2020-09-28",2020-04-05,196
"2020-09-28",2020-04-06,186
"2020-09-28",2020-04-07,216
"2020-09-28",2020-04-08,198
"2020-09-28",2020-04-09,205
"2020-09-28",2020-04-10,248
"2020-09-28",2020-04-11,247
"2020-09-28",2020-04-12,285
"2020-09-28",2020-04-13,314
"2020-09-28",2020-04-14,301
"2020-09-28",2020-04-15,331
"2020-09-28",2020-04-16,354
"2020-09-28",2020-04-17,370
"2020-09-28",2020-04-18,398
"2020-09-28",2020-04-19,447
"2020-09-28",2020-04-20,500
"2020-09-28",2020-04-21,476
"2020-09-28",2020-04-22,576
"2020-09-28",2020-04-23,618
"2020-09-28",2020-04-24,665
"2020-09-28",2020-04-25,698
"2020-09-28",2020-04-26,694
"2020-09-28",2020-04-27,737
"2020-09-28",2020-04-28,840
"2020-09-28",2020-04-29,837
"2020-09-28",2020-04-30,852
"2020-09-28",2020-05-01,866
"2020-09-28",2020-05-02,893
"2020-09-28",2020-05-03,944
"2020-09-28",2020-05-04,985
"2020-09-28",2020-05-05,1040
"2020-09-28",2020-05-06,971
"2020-09-28",2020-05-07,975
"2020-09-28",2020-05-08,1073
"2020-09-28",2020-05-09,1053
"2020-09-28",2020-05-10,1054
"2020-09-28",2020-05-11,1055
"2020-09-28",2020-05-12,1104
"2020-09-28",2020-05-13,1100
"2020-09-28",2020-05-14,1130
"2020-09-28",2020-05-15,1061
"2020-09-28",2020-05-16,1069
"2020-09-28",2020-05-17,1079
"2020-09-28",2020-05-18,1063
"2020-09-28",2020-05-19,1112
"2020-09-28",2020-05-20,1015
"2020-09-28",2020-05-21,1071
"2020-09-28",2020-05-22,1140
"2020-09-28",2020-05-23,1031
"2020-09-28",2020-05-24,967
"2020-09-28",2020-05-25,1118
"2020-09-28",2020-05-26,966
"2020-09-28",2020-05-27,1041
"2020-09-28",2020-05-28,1002
"2020-09-28",2020-05-29,1054
"2020-09-28",2020-05-30,1003
"2020-09-28",2020-05-31,920
"2020-09-28",2020-06-01,993
"2020-09-28",2020-06-02,963
"2020-09-28",2020-06-03,980
"2020-09-28",2020-06-04,985
"2020-09-28",2020-06-05,929
"2020-09-28",2020-06-06,966
"2020-09-28",2020-06-07,875
"2020-09-28",2020-06-08,937
"2020-09-28",2020-06-09,891
"2020-09-28",2020-06-10,937
"2020-09-28",2020-06-11,929
"2020-09-28",2020-06-12,929
"2020-09-28",2020-06-13,943
"2020-09-28",2020-06-14,880
"2020-09-28",2020-06-15,903
"2020-09-28",2020-06-16,939
"2020-09-28",2020-06-17,950
"2020-09-28",2020-06-18,878
"2020-09-28",2020-06-19,897
"2020-09-28",2020-06-20,864
"2020-09-28",2020-06-21,879
"2020-09-28",2020-06-22,915
"2020-09-28",2020-06-23,849
"2020-09-28",2020-06-24,876
"2020-09-28",2020-06-25,860
"2020-09-28",2020-06-26,824
"2020-09-28",2020-06-27,825
"2020-09-28",2020-06-28,856
"2020-09-28",2020-06-29,921
"2020-09-28",2020-06-30,871
"2020-09-28",2020-07-01,850
"2020-09-28",2020-07-02,911
"2020-09-28",2020-07-03,827
"2020-09-28",2020-07-04,855
"2020-09-28",2020-07-05,898
"2020-09-28",2020-07-06,878
"2020-09-28",2020-07-07,918
"2020-09-28",2020-07-08,899
"2020-09-28",2020-07-09,888
"2020-09-28",2020-07-10,879
"2020-09-28",2020-07-11,838
"2020-09-28",2020-07-12,973
"2020-09-28",2020-07-13,940
"2020-09-28",2020-07-14,937
"2020-09-28",2020-07-15,931
"2020-09-28",2020-07-16,910
"2020-09-28",2020-07-17,952
"2020-09-28",2020-07-18,903
"2020-09-28",2020-07-19,904
"2020-09-28",2020-07-20,859
"2020-09-28",2020-07-21,955
"2020-09-28",2020-07-22,930
"2020-09-28",2020-07-23,881
"2020-09-28",2020-07-24,874
"2020-09-28",2020-07-25,926
"2020-09-28",2020-07-26,841
"2020-09-28",2020-07-27,875
"2020-09-28",2020-07-28,891
"2020-09-28",2020-07-29,916
"2020-09-28",2020-07-30,925
"2020-09-28",2020-07-31,868
"2020-09-28",2020-08-01,874
"2020-09-28",2020-08-02,801
"2020-09-28",2020-08-03,849
"2020-09-28",2020-08-04,855
"2020-09-28",2020-08-05,822
"2020-09-28",2020-08-06,827
"2020-09-28",2020-08-07,841
"2020-09-28",2020-08-08,817
"2020-09-28",2020-08-09,784
"2020-09-28",2020-08-10,816
"2020-09-28",2020-08-11,729
"2020-09-28",2020-08-12,813
"2020-09-28",2020-08-13,763
"2020-09-28",2020-08-14,768
"2020-09-28",2020-08-15,732
"2020-09-28",2020-08-16,762
"2020-09-28",2020-08-17,747
"2020-09-28",2020-08-18,699
"2020-09-28",2020-08-19,729
"2020-09-28",2020-08-20,662
"2020-09-28",2020-08-21,667
"2020-09-28",2020-08-22,700
"2020-09-28",2020-08-23,648
"2020-09-28",2020-08-24,714
"2020-09-28",2020-08-25,626
"2020-09-28",2020-08-26,631
"2020-09-28",2020-08-27,622
"2020-09-28",2020-08-28,665
"2020-09-28",2020-08-29,602
"2020-09-28",2020-08-30,639
"2020-09-28",2020-08-31,649
"2020-09-28",2020-09-01,622
"2020-09-28",2020-09-02,597
"2020-09-28",2020-09-03,557
"2020-09-28",2020-09-04,608
"2020-09-28",2020-09-05,562
"2020-09-28",2020-09-06,558
"2020-09-28",2020-09-07,606
"2020-09-28",2020-09-08,585
"2020-09-28",2020-09-09,498
"2020-09-28",2020-09-10,492
"2020-09-28",2020-09-11,564
"2020-09-28",2020-09-12,532
"2020-09-28",2020-09-13,503
"2020-09-28",2020-09-14,504
"2020-09-28",2020-09-15,478
"2020-09-28",2020-09-16,503
"2020-09-28",2020-09-17,461
"2020-09-28",2020-09-18,468
"2020-09-28",2020-09-19,443
"2020-09-28",2020-09-20,421
"2020-09-28",2020-09-21,390
"2020-09-28",2020-09-22,349
"2020-09-28",2020-09-23,319
"2020-09-28",2020-09-24,314
"2020-09-28",2020-09-25,270
"2020-09-28",2020-09-26,184
"2020-09-28",2020-09-27,138
"2020-09-28",2020-09-28,44
"2020-09-21",2020-03-12,1
"2020-09-21",2020-03-15,1
"2020-09-21",2020-03-16,3
"2020-09-21",2020-03-17,4
"2020-09-21",2020-03-18,8
"2020-09-21",2020-03-19,10
"2020-09-21",2020-03-20,18
"2020-09-21",2020-03-21,17
"2020-09-21",2020-03-22,21
"2020-09-21",2020-03-23,38
"2020-09-21",2020-03-24,38
"2020-09-21",2020-03-25,43
"2020-09-21",2020-03-26,58
"2020-09-21",2020-03-27,62
"2020-09-21",2020-03-28,76
"2020-09-21",2020-03-29,73
"2020-09-21",2020-03-30,93
"2020-09-21",2020-03-31,118
"2020-09-21",2020-04-01,117
"2020-09-21",2020-04-02,145
"2020-09-21",2020-04-03,164
"2020-09-21",2020-04-04,184
"2020-09-21",2020-04-05,196
"2020-09-21",2020-04-06,186
"2020-09-21",2020-04-07,215
"2020-09-21",2020-04-08,201
"2020-09-21",2020-04-09,206
"2020-09-21",2020-04-10,248
"2020-09-21",2020-04-11,247
"2020-09-21",2020-04-12,286
"2020-09-21",2020-04-13,314
"2020-09-21",2020-04-14,300
"2020-09-21",2020-04-15,334
"2020-09-21",2020-04-16,354
"2020-09-21",2020-04-17,373
"2020-09-21",2020-04-18,400
"2020-09-21",2020-04-19,450
