"data","dt_evoluca","n"
"2021-03-08",2020-10-20,375
"2021-03-08",2020-10-21,407
"2021-03-08",2020-10-22,374
"2021-03-08",2020-10-23,375
"2021-03-08",2020-10-24,325
"2021-03-08",2020-10-25,400
"2021-03-08",2020-10-26,368
"2021-03-08",2020-10-27,371
"2021-03-08",2020-10-28,390
"2021-03-08",2020-10-29,372
"2021-03-08",2020-10-30,385
"2021-03-08",2020-10-31,319
"2021-03-08",2020-11-01,354
"2021-03-08",2020-11-02,343
"2021-03-08",2020-11-03,358
"2021-03-08",2020-11-04,369
"2021-03-08",2020-11-05,370
"2021-03-08",2020-11-06,359
"2021-03-08",2020-11-07,375
"2021-03-08",2020-11-08,354
"2021-03-08",2020-11-09,368
"2021-03-08",2020-11-10,371
"2021-03-08",2020-11-11,410
"2021-03-08",2020-11-12,387
"2021-03-08",2020-11-13,404
"2021-03-08",2020-11-14,367
"2021-03-08",2020-11-15,367
"2021-03-08",2020-11-16,434
"2021-03-08",2020-11-17,397
"2021-03-08",2020-11-18,410
"2021-03-08",2020-11-19,433
"2021-03-08",2020-11-20,425
"2021-03-08",2020-11-21,439
"2021-03-08",2020-11-22,470
"2021-03-08",2020-11-23,491
"2021-03-08",2020-11-24,508
"2021-03-08",2020-11-25,499
"2021-03-08",2020-11-26,510
"2021-03-08",2020-11-27,541
"2021-03-08",2020-11-28,568
"2021-03-08",2020-11-29,573
"2021-03-08",2020-11-30,623
"2021-03-08",2020-12-01,634
"2021-03-08",2020-12-02,697
"2021-03-08",2020-12-03,654
"2021-03-08",2020-12-04,662
"2021-03-08",2020-12-05,643
"2021-03-08",2020-12-06,637
"2021-03-08",2020-12-07,698
"2021-03-08",2020-12-08,724
"2021-03-08",2020-12-09,719
"2021-03-08",2020-12-10,715
"2021-03-08",2020-12-11,755
"2021-03-08",2020-12-12,739
"2021-03-08",2020-12-13,803
"2021-03-08",2020-12-14,765
"2021-03-08",2020-12-15,799
"2021-03-08",2020-12-16,797
"2021-03-08",2020-12-17,811
"2021-03-08",2020-12-18,804
"2021-03-08",2020-12-19,827
"2021-03-08",2020-12-20,806
"2021-03-08",2020-12-21,759
"2021-03-08",2020-12-22,769
"2021-03-08",2020-12-23,846
"2021-03-08",2020-12-24,707
"2021-03-08",2020-12-25,807
"2021-03-08",2020-12-26,760
"2021-03-08",2020-12-27,768
"2021-03-08",2020-12-28,770
"2021-03-08",2020-12-29,810
"2021-03-08",2020-12-30,769
"2021-03-08",2020-12-31,791
"2021-03-08",2021-01-01,785
"2021-03-08",2021-01-02,844
"2021-03-08",2021-01-03,793
"2021-03-08",2021-01-04,822
"2021-03-08",2021-01-05,850
"2021-03-08",2021-01-06,819
"2021-03-08",2021-01-07,879
"2021-03-08",2021-01-08,932
"2021-03-08",2021-01-09,898
"2021-03-08",2021-01-10,903
"2021-03-08",2021-01-11,941
"2021-03-08",2021-01-12,942
"2021-03-08",2021-01-13,918
"2021-03-08",2021-01-14,971
"2021-03-08",2021-01-15,946
"2021-03-08",2021-01-16,926
"2021-03-08",2021-01-17,969
"2021-03-08",2021-01-18,952
"2021-03-08",2021-01-19,965
"2021-03-08",2021-01-20,912
"2021-03-08",2021-01-21,976
"2021-03-08",2021-01-22,966
"2021-03-08",2021-01-23,898
"2021-03-08",2021-01-24,953
"2021-03-08",2021-01-25,966
"2021-03-08",2021-01-26,946
"2021-03-08",2021-01-27,952
"2021-03-08",2021-01-28,914
"2021-03-08",2021-01-29,894
"2021-03-08",2021-01-30,937
"2021-03-08",2021-01-31,869
"2021-03-08",2021-02-01,883
"2021-03-08",2021-02-02,896
"2021-03-08",2021-02-03,861
"2021-03-08",2021-02-04,849
"2021-03-08",2021-02-05,809
"2021-03-08",2021-02-06,859
"2021-03-08",2021-02-07,792
"2021-03-08",2021-02-08,787
"2021-03-08",2021-02-09,796
"2021-03-08",2021-02-10,784
"2021-03-08",2021-02-11,850
"2021-03-08",2021-02-12,801
"2021-03-08",2021-02-13,777
"2021-03-08",2021-02-14,735
"2021-03-08",2021-02-15,774
"2021-03-08",2021-02-16,758
"2021-03-08",2021-02-17,799
"2021-03-08",2021-02-18,791
"2021-03-08",2021-02-19,815
"2021-03-08",2021-02-20,819
"2021-03-08",2021-02-21,781
"2021-03-08",2021-02-22,828
"2021-03-08",2021-02-23,880
"2021-03-08",2021-02-24,912
"2021-03-08",2021-02-25,853
"2021-03-08",2021-02-26,903
"2021-03-08",2021-02-27,885
"2021-03-08",2021-02-28,883
"2021-03-08",2021-03-01,979
"2021-03-08",2021-03-02,974
"2021-03-08",2021-03-03,922
"2021-03-08",2021-03-04,839
"2021-03-08",2021-03-05,541
"2021-03-08",2021-03-06,324
"2021-03-08",2021-03-07,132
"2021-03-01",2020-03-12,1
"2021-03-01",2020-03-15,1
"2021-03-01",2020-03-16,3
"2021-03-01",2020-03-17,4
"2021-03-01",2020-03-18,8
"2021-03-01",2020-03-19,13
"2021-03-01",2020-03-20,20
"2021-03-01",2020-03-21,19
"2021-03-01",2020-03-22,24
"2021-03-01",2020-03-23,41
"2021-03-01",2020-03-24,39
"2021-03-01",2020-03-25,42
"2021-03-01",2020-03-26,62
"2021-03-01",2020-03-27,64
"2021-03-01",2020-03-28,76
"2021-03-01",2020-03-29,75
"2021-03-01",2020-03-30,95
"2021-03-01",2020-03-31,120
"2021-03-01",2020-04-01,122
"2021-03-01",2020-04-02,147
"2021-03-01",2020-04-03,165
"2021-03-01",2020-04-04,188
"2021-03-01",2020-04-05,201
"2021-03-01",2020-04-06,190
"2021-03-01",2020-04-07,219
"2021-03-01",2020-04-08,202
"2021-03-01",2020-04-09,211
"2021-03-01",2020-04-10,253
"2021-03-01",2020-04-11,252
"2021-03-01",2020-04-12,288
"2021-03-01",2020-04-13,325
"2021-03-01",2020-04-14,301
"2021-03-01",2020-04-15,345
"2021-03-01",2020-04-16,363
"2021-03-01",2020-04-17,375
"2021-03-01",2020-04-18,407
"2021-03-01",2020-04-19,458
"2021-03-01",2020-04-20,508
"2021-03-01",2020-04-21,490
"2021-03-01",2020-04-22,584
"2021-03-01",2020-04-23,634
"2021-03-01",2020-04-24,677
"2021-03-01",2020-04-25,707
"2021-03-01",2020-04-26,714
"2021-03-01",2020-04-27,747
"2021-03-01",2020-04-28,859
"2021-03-01",2020-04-29,851
"2021-03-01",2020-04-30,858
"2021-03-01",2020-05-01,882
"2021-03-01",2020-05-02,912
"2021-03-01",2020-05-03,958
"2021-03-01",2020-05-04,1014
"2021-03-01",2020-05-05,1044
"2021-03-01",2020-05-06,991
"2021-03-01",2020-05-07,999
"2021-03-01",2020-05-08,1088
"2021-03-01",2020-05-09,1074
"2021-03-01",2020-05-10,1063
"2021-03-01",2020-05-11,1074
"2021-03-01",2020-05-12,1125
"2021-03-01",2020-05-13,1111
"2021-03-01",2020-05-14,1150
"2021-03-01",2020-05-15,1078
"2021-03-01",2020-05-16,1102
"2021-03-01",2020-05-17,1091
"2021-03-01",2020-05-18,1082
"2021-03-01",2020-05-19,1131
"2021-03-01",2020-05-20,1031
"2021-03-01",2020-05-21,1082
"2021-03-01",2020-05-22,1159
"2021-03-01",2020-05-23,1052
"2021-03-01",2020-05-24,985
"2021-03-01",2020-05-25,1139
"2021-03-01",2020-05-26,983
"2021-03-01",2020-05-27,1072
"2021-03-01",2020-05-28,1027
"2021-03-01",2020-05-29,1081
"2021-03-01",2020-05-30,1022
"2021-03-01",2020-05-31,948
"2021-03-01",2020-06-01,1015
"2021-03-01",2020-06-02,999
"2021-03-01",2020-06-03,1018
"2021-03-01",2020-06-04,1022
"2021-03-01",2020-06-05,957
"2021-03-01",2020-06-06,1008
"2021-03-01",2020-06-07,907
"2021-03-01",2020-06-08,974
"2021-03-01",2020-06-09,915
"2021-03-01",2020-06-10,991
"2021-03-01",2020-06-11,947
"2021-03-01",2020-06-12,956
"2021-03-01",2020-06-13,994
"2021-03-01",2020-06-14,920
"2021-03-01",2020-06-15,943
"2021-03-01",2020-06-16,976
"2021-03-01",2020-06-17,976
"2021-03-01",2020-06-18,926
"2021-03-01",2020-06-19,924
"2021-03-01",2020-06-20,894
"2021-03-01",2020-06-21,925
"2021-03-01",2020-06-22,965
"2021-03-01",2020-06-23,898
"2021-03-01",2020-06-24,942
"2021-03-01",2020-06-25,892
"2021-03-01",2020-06-26,890
"2021-03-01",2020-06-27,868
"2021-03-01",2020-06-28,909
"2021-03-01",2020-06-29,965
"2021-03-01",2020-06-30,926
"2021-03-01",2020-07-01,894
"2021-03-01",2020-07-02,956
"2021-03-01",2020-07-03,906
"2021-03-01",2020-07-04,900
"2021-03-01",2020-07-05,954
"2021-03-01",2020-07-06,946
"2021-03-01",2020-07-07,979
"2021-03-01",2020-07-08,954
"2021-03-01",2020-07-09,948
"2021-03-01",2020-07-10,939
"2021-03-01",2020-07-11,883
"2021-03-01",2020-07-12,1027
"2021-03-01",2020-07-13,1002
"2021-03-01",2020-07-14,994
"2021-03-01",2020-07-15,992
"2021-03-01",2020-07-16,970
"2021-03-01",2020-07-17,1014
"2021-03-01",2020-07-18,982
"2021-03-01",2020-07-19,959
"2021-03-01",2020-07-20,908
"2021-03-01",2020-07-21,1026
"2021-03-01",2020-07-22,1011
"2021-03-01",2020-07-23,929
"2021-03-01",2020-07-24,927
"2021-03-01",2020-07-25,987
"2021-03-01",2020-07-26,899
"2021-03-01",2020-07-27,941
"2021-03-01",2020-07-28,940
"2021-03-01",2020-07-29,977
"2021-03-01",2020-07-30,966
"2021-03-01",2020-07-31,932
"2021-03-01",2020-08-01,935
"2021-03-01",2020-08-02,869
"2021-03-01",2020-08-03,917
"2021-03-01",2020-08-04,923
"2021-03-01",2020-08-05,902
"2021-03-01",2020-08-06,915
"2021-03-01",2020-08-07,893
"2021-03-01",2020-08-08,890
"2021-03-01",2020-08-09,863
"2021-03-01",2020-08-10,886
"2021-03-01",2020-08-11,815
"2021-03-01",2020-08-12,890
"2021-03-01",2020-08-13,839
"2021-03-01",2020-08-14,836
"2021-03-01",2020-08-15,819
"2021-03-01",2020-08-16,832
"2021-03-01",2020-08-17,803
"2021-03-01",2020-08-18,770
"2021-03-01",2020-08-19,796
"2021-03-01",2020-08-20,734
"2021-03-01",2020-08-21,750
"2021-03-01",2020-08-22,787
"2021-03-01",2020-08-23,723
"2021-03-01",2020-08-24,790
"2021-03-01",2020-08-25,711
"2021-03-01",2020-08-26,732
"2021-03-01",2020-08-27,714
"2021-03-01",2020-08-28,761
"2021-03-01",2020-08-29,692
"2021-03-01",2020-08-30,741
"2021-03-01",2020-08-31,749
"2021-03-01",2020-09-01,720
"2021-03-01",2020-09-02,704
"2021-03-01",2020-09-03,666
"2021-03-01",2020-09-04,699
"2021-03-01",2020-09-05,675
"2021-03-01",2020-09-06,669
"2021-03-01",2020-09-07,683
"2021-03-01",2020-09-08,683
"2021-03-01",2020-09-09,608
"2021-03-01",2020-09-10,608
"2021-03-01",2020-09-11,680
"2021-03-01",2020-09-12,656
"2021-03-01",2020-09-13,616
"2021-03-01",2020-09-14,612
"2021-03-01",2020-09-15,616
"2021-03-01",2020-09-16,603
"2021-03-01",2020-09-17,592
"2021-03-01",2020-09-18,592
"2021-03-01",2020-09-19,586
"2021-03-01",2020-09-20,543
"2021-03-01",2020-09-21,551
"2021-03-01",2020-09-22,523
"2021-03-01",2020-09-23,516
"2021-03-01",2020-09-24,551
"2021-03-01",2020-09-25,562
"2021-03-01",2020-09-26,528
"2021-03-01",2020-09-27,506
"2021-03-01",2020-09-28,528
"2021-03-01",2020-09-29,592
"2021-03-01",2020-09-30,492
"2021-03-01",2020-10-01,555
"2021-03-01",2020-10-02,554
"2021-03-01",2020-10-03,501
"2021-03-01",2020-10-04,512
"2021-03-01",2020-10-05,511
"2021-03-01",2020-10-06,480
"2021-03-01",2020-10-07,465
"2021-03-01",2020-10-08,493
"2021-03-01",2020-10-09,473
"2021-03-01",2020-10-10,471
"2021-03-01",2020-10-11,439
"2021-03-01",2020-10-12,405
"2021-03-01",2020-10-13,416
"2021-03-01",2020-10-14,417
"2021-03-01",2020-10-15,418
"2021-03-01",2020-10-16,424
"2021-03-01",2020-10-17,357
"2021-03-01",2020-10-18,385
"2021-03-01",2020-10-19,390
"2021-03-01",2020-10-20,374
"2021-03-01",2020-10-21,405
"2021-03-01",2020-10-22,371
"2021-03-01",2020-10-23,374
"2021-03-01",2020-10-24,323
"2021-03-01",2020-10-25,399
"2021-03-01",2020-10-26,367
"2021-03-01",2020-10-27,369
"2021-03-01",2020-10-28,392
"2021-03-01",2020-10-29,370
"2021-03-01",2020-10-30,382
"2021-03-01",2020-10-31,317
"2021-03-01",2020-11-01,353
"2021-03-01",2020-11-02,341
"2021-03-01",2020-11-03,357
"2021-03-01",2020-11-04,367
"2021-03-01",2020-11-05,367
"2021-03-01",2020-11-06,359
"2021-03-01",2020-11-07,374
"2021-03-01",2020-11-08,353
"2021-03-01",2020-11-09,364
"2021-03-01",2020-11-10,369
"2021-03-01",2020-11-11,404
"2021-03-01",2020-11-12,387
"2021-03-01",2020-11-13,405
"2021-03-01",2020-11-14,363
"2021-03-01",2020-11-15,367
"2021-03-01",2020-11-16,433
"2021-03-01",2020-11-17,395
"2021-03-01",2020-11-18,409
"2021-03-01",2020-11-19,431
"2021-03-01",2020-11-20,425
"2021-03-01",2020-11-21,435
"2021-03-01",2020-11-22,470
"2021-03-01",2020-11-23,489
"2021-03-01",2020-11-24,505
"2021-03-01",2020-11-25,498
"2021-03-01",2020-11-26,507
"2021-03-01",2020-11-27,540
"2021-03-01",2020-11-28,564
"2021-03-01",2020-11-29,566
"2021-03-01",2020-11-30,621
"2021-03-01",2020-12-01,626
"2021-03-01",2020-12-02,697
"2021-03-01",2020-12-03,651
"2021-03-01",2020-12-04,655
"2021-03-01",2020-12-05,639
"2021-03-01",2020-12-06,628
"2021-03-01",2020-12-07,693
"2021-03-01",2020-12-08,717
"2021-03-01",2020-12-09,712
"2021-03-01",2020-12-10,704
"2021-03-01",2020-12-11,747
"2021-03-01",2020-12-12,729
"2021-03-01",2020-12-13,794
"2021-03-01",2020-12-14,756
"2021-03-01",2020-12-15,791
"2021-03-01",2020-12-16,786
"2021-03-01",2020-12-17,798
"2021-03-01",2020-12-18,793
"2021-03-01",2020-12-19,815
"2021-03-01",2020-12-20,800
"2021-03-01",2020-12-21,750
"2021-03-01",2020-12-22,761
"2021-03-01",2020-12-23,844
"2021-03-01",2020-12-24,704
"2021-03-01",2020-12-25,792
"2021-03-01",2020-12-26,756
"2021-03-01",2020-12-27,755
"2021-03-01",2020-12-28,755
"2021-03-01",2020-12-29,801
"2021-03-01",2020-12-30,759
"2021-03-01",2020-12-31,785
"2021-03-01",2021-01-01,774
"2021-03-01",2021-01-02,825
"2021-03-01",2021-01-03,781
"2021-03-01",2021-01-04,812
"2021-03-01",2021-01-05,840
"2021-03-01",2021-01-06,807
"2021-03-01",2021-01-07,869
"2021-03-01",2021-01-08,906
"2021-03-01",2021-01-09,879
"2021-03-01",2021-01-10,884
"2021-03-01",2021-01-11,911
"2021-03-01",2021-01-12,929
"2021-03-01",2021-01-13,892
"2021-03-01",2021-01-14,955
"2021-03-01",2021-01-15,925
"2021-03-01",2021-01-16,902
"2021-03-01",2021-01-17,944
"2021-03-01",2021-01-18,932
"2021-03-01",2021-01-19,937
"2021-03-01",2021-01-20,888
"2021-03-01",2021-01-21,937
"2021-03-01",2021-01-22,944
"2021-03-01",2021-01-23,883
"2021-03-01",2021-01-24,925
"2021-03-01",2021-01-25,938
"2021-03-01",2021-01-26,920
"2021-03-01",2021-01-27,915
"2021-03-01",2021-01-28,890
"2021-03-01",2021-01-29,870
"2021-03-01",2021-01-30,909
"2021-03-01",2021-01-31,853
"2021-03-01",2021-02-01,850
"2021-03-01",2021-02-02,859
"2021-03-01",2021-02-03,837
"2021-03-01",2021-02-04,819
"2021-03-01",2021-02-05,795
"2021-03-01",2021-02-06,831
"2021-03-01",2021-02-07,768
"2021-03-01",2021-02-08,763
"2021-03-01",2021-02-09,754
"2021-03-01",2021-02-10,749
"2021-03-01",2021-02-11,796
"2021-03-01",2021-02-12,761
"2021-03-01",2021-02-13,725
"2021-03-01",2021-02-14,711
"2021-03-01",2021-02-15,731
"2021-03-01",2021-02-16,685
"2021-03-01",2021-02-17,727
"2021-03-01",2021-02-18,717
"2021-03-01",2021-02-19,720
"2021-03-01",2021-02-20,715
"2021-03-01",2021-02-21,672
"2021-03-01",2021-02-22,712
"2021-03-01",2021-02-23,728
"2021-03-01",2021-02-24,691
"2021-03-01",2021-02-25,570
"2021-03-01",2021-02-26,420
"2021-03-01",2021-02-27,244
"2021-03-01",2021-02-28,102
"2021-02-22",2020-03-12,1
"2021-02-22",2020-03-15,1
"2021-02-22",2020-03-16,3
"2021-02-22",2020-03-17,4
"2021-02-22",2020-03-18,8
"2021-02-22",2020-03-19,13
"2021-02-22",2020-03-20,20
"2021-02-22",2020-03-21,19
"2021-02-22",2020-03-22,24
"2021-02-22",2020-03-23,41
"2021-02-22",2020-03-24,39
"2021-02-22",2020-03-25,42
"2021-02-22",2020-03-26,62
"2021-02-22",2020-03-27,64
"2021-02-22",2020-03-28,76
"2021-02-22",2020-03-29,75
"2021-02-22",2020-03-30,95
"2021-02-22",2020-03-31,120
"2021-02-22",2020-04-01,122
"2021-02-22",2020-04-02,147
"2021-02-22",2020-04-03,165
"2021-02-22",2020-04-04,188
"2021-02-22",2020-04-05,201
"2021-02-22",2020-04-06,190
"2021-02-22",2020-04-07,218
"2021-02-22",2020-04-08,202
"2021-02-22",2020-04-09,211
"2021-02-22",2020-04-10,253
"2021-02-22",2020-04-11,252
"2021-02-22",2020-04-12,288
"2021-02-22",2020-04-13,325
"2021-02-22",2020-04-14,300
"2021-02-22",2020-04-15,345
"2021-02-22",2020-04-16,363
"2021-02-22",2020-04-17,375
"2021-02-22",2020-04-18,407
"2021-02-22",2020-04-19,458
"2021-02-22",2020-04-20,507
"2021-02-22",2020-04-21,490
"2021-02-22",2020-04-22,583
"2021-02-22",2020-04-23,633
"2021-02-22",2020-04-24,676
"2021-02-22",2020-04-25,706
"2021-02-22",2020-04-26,712
"2021-02-22",2020-04-27,747
"2021-02-22",2020-04-28,859
"2021-02-22",2020-04-29,851
"2021-02-22",2020-04-30,857
"2021-02-22",2020-05-01,881
"2021-02-22",2020-05-02,912
"2021-02-22",2020-05-03,957
"2021-02-22",2020-05-04,1014
"2021-02-22",2020-05-05,1043
"2021-02-22",2020-05-06,990
"2021-02-22",2020-05-07,996
"2021-02-22",2020-05-08,1087
"2021-02-22",2020-05-09,1072
"2021-02-22",2020-05-10,1064
"2021-02-22",2020-05-11,1074
"2021-02-22",2020-05-12,1121
"2021-02-22",2020-05-13,1111
"2021-02-22",2020-05-14,1148
"2021-02-22",2020-05-15,1078
"2021-02-22",2020-05-16,1102
"2021-02-22",2020-05-17,1091
"2021-02-22",2020-05-18,1082
"2021-02-22",2020-05-19,1131
"2021-02-22",2020-05-20,1030
"2021-02-22",2020-05-21,1082
"2021-02-22",2020-05-22,1160
"2021-02-22",2020-05-23,1049
"2021-02-22",2020-05-24,984
"2021-02-22",2020-05-25,1138
"2021-02-22",2020-05-26,983
"2021-02-22",2020-05-27,1073
"2021-02-22",2020-05-28,1027
"2021-02-22",2020-05-29,1080
"2021-02-22",2020-05-30,1023
"2021-02-22",2020-05-31,946
"2021-02-22",2020-06-01,1015
"2021-02-22",2020-06-02,998
"2021-02-22",2020-06-03,1018
"2021-02-22",2020-06-04,1016
"2021-02-22",2020-06-05,955
"2021-02-22",2020-06-06,1007
"2021-02-22",2020-06-07,906
"2021-02-22",2020-06-08,973
"2021-02-22",2020-06-09,915
"2021-02-22",2020-06-10,991
"2021-02-22",2020-06-11,945
"2021-02-22",2020-06-12,956
"2021-02-22",2020-06-13,990
"2021-02-22",2020-06-14,920
"2021-02-22",2020-06-15,941
"2021-02-22",2020-06-16,974
"2021-02-22",2020-06-17,975
"2021-02-22",2020-06-18,924
"2021-02-22",2020-06-19,923
"2021-02-22",2020-06-20,892
"2021-02-22",2020-06-21,925
"2021-02-22",2020-06-22,962
"2021-02-22",2020-06-23,898
"2021-02-22",2020-06-24,939
"2021-02-22",2020-06-25,890
"2021-02-22",2020-06-26,886
"2021-02-22",2020-06-27,867
"2021-02-22",2020-06-28,908
"2021-02-22",2020-06-29,962
"2021-02-22",2020-06-30,925
"2021-02-22",2020-07-01,894
"2021-02-22",2020-07-02,956
"2021-02-22",2020-07-03,905
"2021-02-22",2020-07-04,899
"2021-02-22",2020-07-05,953
"2021-02-22",2020-07-06,941
"2021-02-22",2020-07-07,973
"2021-02-22",2020-07-08,954
"2021-02-22",2020-07-09,949
"2021-02-22",2020-07-10,938
"2021-02-22",2020-07-11,882
"2021-02-22",2020-07-12,1025
"2021-02-22",2020-07-13,1001
"2021-02-22",2020-07-14,992
"2021-02-22",2020-07-15,992
"2021-02-22",2020-07-16,969
"2021-02-22",2020-07-17,1012
"2021-02-22",2020-07-18,981
"2021-02-22",2020-07-19,958
"2021-02-22",2020-07-20,906
"2021-02-22",2020-07-21,1024
"2021-02-22",2020-07-22,1012
"2021-02-22",2020-07-23,925
"2021-02-22",2020-07-24,928
"2021-02-22",2020-07-25,987
"2021-02-22",2020-07-26,898
"2021-02-22",2020-07-27,939
"2021-02-22",2020-07-28,939
"2021-02-22",2020-07-29,977
"2021-02-22",2020-07-30,963
"2021-02-22",2020-07-31,929
"2021-02-22",2020-08-01,933
"2021-02-22",2020-08-02,863
"2021-02-22",2020-08-03,914
"2021-02-22",2020-08-04,923
"2021-02-22",2020-08-05,901
"2021-02-22",2020-08-06,915
"2021-02-22",2020-08-07,887
"2021-02-22",2020-08-08,888
"2021-02-22",2020-08-09,861
"2021-02-22",2020-08-10,883
"2021-02-22",2020-08-11,812
"2021-02-22",2020-08-12,885
"2021-02-22",2020-08-13,835
"2021-02-22",2020-08-14,836
"2021-02-22",2020-08-15,817
"2021-02-22",2020-08-16,829
"2021-02-22",2020-08-17,804
"2021-02-22",2020-08-18,769
"2021-02-22",2020-08-19,793
"2021-02-22",2020-08-20,733
"2021-02-22",2020-08-21,750
"2021-02-22",2020-08-22,787
"2021-02-22",2020-08-23,722
"2021-02-22",2020-08-24,789
"2021-02-22",2020-08-25,709
"2021-02-22",2020-08-26,728
"2021-02-22",2020-08-27,712
"2021-02-22",2020-08-28,761
"2021-02-22",2020-08-29,690
"2021-02-22",2020-08-30,739
"2021-02-22",2020-08-31,747
"2021-02-22",2020-09-01,718
"2021-02-22",2020-09-02,704
"2021-02-22",2020-09-03,665
"2021-02-22",2020-09-04,699
"2021-02-22",2020-09-05,674
"2021-02-22",2020-09-06,669
"2021-02-22",2020-09-07,681
"2021-02-22",2020-09-08,680
"2021-02-22",2020-09-09,608
"2021-02-22",2020-09-10,606
"2021-02-22",2020-09-11,678
"2021-02-22",2020-09-12,655
"2021-02-22",2020-09-13,614
"2021-02-22",2020-09-14,612
"2021-02-22",2020-09-15,616
"2021-02-22",2020-09-16,604
"2021-02-22",2020-09-17,589
"2021-02-22",2020-09-18,592
"2021-02-22",2020-09-19,585
"2021-02-22",2020-09-20,543
"2021-02-22",2020-09-21,551
"2021-02-22",2020-09-22,524
"2021-02-22",2020-09-23,514
"2021-02-22",2020-09-24,551
"2021-02-22",2020-09-25,561
"2021-02-22",2020-09-26,527
"2021-02-22",2020-09-27,503
"2021-02-22",2020-09-28,528
"2021-02-22",2020-09-29,589
"2021-02-22",2020-09-30,489
"2021-02-22",2020-10-01,555
"2021-02-22",2020-10-02,550
"2021-02-22",2020-10-03,499
"2021-02-22",2020-10-04,514
"2021-02-22",2020-10-05,508
"2021-02-22",2020-10-06,479
"2021-02-22",2020-10-07,465
"2021-02-22",2020-10-08,492
"2021-02-22",2020-10-09,474
"2021-02-22",2020-10-10,469
"2021-02-22",2020-10-11,437
"2021-02-22",2020-10-12,403
"2021-02-22",2020-10-13,413
"2021-02-22",2020-10-14,416
"2021-02-22",2020-10-15,416
"2021-02-22",2020-10-16,422
"2021-02-22",2020-10-17,356
"2021-02-22",2020-10-18,385
"2021-02-22",2020-10-19,388
"2021-02-22",2020-10-20,374
"2021-02-22",2020-10-21,405
"2021-02-22",2020-10-22,371
"2021-02-22",2020-10-23,373
"2021-02-22",2020-10-24,324
"2021-02-22",2020-10-25,399
"2021-02-22",2020-10-26,368
"2021-02-22",2020-10-27,367
"2021-02-22",2020-10-28,390
"2021-02-22",2020-10-29,368
"2021-02-22",2020-10-30,382
"2021-02-22",2020-10-31,315
"2021-02-22",2020-11-01,353
"2021-02-22",2020-11-02,341
"2021-02-22",2020-11-03,358
"2021-02-22",2020-11-04,364
"2021-02-22",2020-11-05,367
"2021-02-22",2020-11-06,358
"2021-02-22",2020-11-07,372
"2021-02-22",2020-11-08,350
"2021-02-22",2020-11-09,363
"2021-02-22",2020-11-10,367
"2021-02-22",2020-11-11,402
"2021-02-22",2020-11-12,384
"2021-02-22",2020-11-13,402
"2021-02-22",2020-11-14,361
"2021-02-22",2020-11-15,365
"2021-02-22",2020-11-16,432
"2021-02-22",2020-11-17,393
"2021-02-22",2020-11-18,404
"2021-02-22",2020-11-19,431
"2021-02-22",2020-11-20,420
"2021-02-22",2020-11-21,433
"2021-02-22",2020-11-22,465
"2021-02-22",2020-11-23,488
"2021-02-22",2020-11-24,499
"2021-02-22",2020-11-25,493
"2021-02-22",2020-11-26,503
"2021-02-22",2020-11-27,534
"2021-02-22",2020-11-28,559
"2021-02-22",2020-11-29,558
"2021-02-22",2020-11-30,616
"2021-02-22",2020-12-01,623
"2021-02-22",2020-12-02,691
"2021-02-22",2020-12-03,649
"2021-02-22",2020-12-04,645
"2021-02-22",2020-12-05,634
"2021-02-22",2020-12-06,625
"2021-02-22",2020-12-07,682
"2021-02-22",2020-12-08,712
"2021-02-22",2020-12-09,706
"2021-02-22",2020-12-10,695
"2021-02-22",2020-12-11,733
"2021-02-22",2020-12-12,723
"2021-02-22",2020-12-13,786
"2021-02-22",2020-12-14,752
"2021-02-22",2020-12-15,782
"2021-02-22",2020-12-16,779
"2021-02-22",2020-12-17,790
"2021-02-22",2020-12-18,777
"2021-02-22",2020-12-19,807
"2021-02-22",2020-12-20,785
"2021-02-22",2020-12-21,741
"2021-02-22",2020-12-22,754
"2021-02-22",2020-12-23,829
"2021-02-22",2020-12-24,692
"2021-02-22",2020-12-25,785
"2021-02-22",2020-12-26,745
"2021-02-22",2020-12-27,748
"2021-02-22",2020-12-28,746
"2021-02-22",2020-12-29,789
"2021-02-22",2020-12-30,748
"2021-02-22",2020-12-31,769
"2021-02-22",2021-01-01,763
"2021-02-22",2021-01-02,809
"2021-02-22",2021-01-03,775
"2021-02-22",2021-01-04,806
"2021-02-22",2021-01-05,828
