"data","dt_sin_pri","n"
"2020-11-30",2020-04-11,1432
"2020-11-30",2020-04-12,1645
"2020-11-30",2020-04-13,1828
"2020-11-30",2020-04-14,1826
"2020-11-30",2020-04-15,2151
"2020-11-30",2020-04-16,1906
"2020-11-30",2020-04-17,2111
"2020-11-30",2020-04-18,2388
"2020-11-30",2020-04-19,2151
"2020-11-30",2020-04-20,3564
"2020-11-30",2020-04-21,2102
"2020-11-30",2020-04-22,2341
"2020-11-30",2020-04-23,2398
"2020-11-30",2020-04-24,2569
"2020-11-30",2020-04-25,2795
"2020-11-30",2020-04-26,2482
"2020-11-30",2020-04-27,2735
"2020-11-30",2020-04-28,2790
"2020-11-30",2020-04-29,2274
"2020-11-30",2020-04-30,3074
"2020-11-30",2020-05-01,4625
"2020-11-30",2020-05-02,2941
"2020-11-30",2020-05-03,2940
"2020-11-30",2020-05-04,3236
"2020-11-30",2020-05-05,3352
"2020-11-30",2020-05-06,2769
"2020-11-30",2020-05-07,2952
"2020-11-30",2020-05-08,3119
"2020-11-30",2020-05-09,2904
"2020-11-30",2020-05-10,4363
"2020-11-30",2020-05-11,3080
"2020-11-30",2020-05-12,3019
"2020-11-30",2020-05-13,2918
"2020-11-30",2020-05-14,3024
"2020-11-30",2020-05-15,3674
"2020-11-30",2020-05-16,2916
"2020-11-30",2020-05-17,2847
"2020-11-30",2020-05-18,3172
"2020-11-30",2020-05-19,2688
"2020-11-30",2020-05-20,3956
"2020-11-30",2020-05-21,2686
"2020-11-30",2020-05-22,2713
"2020-11-30",2020-05-23,2455
"2020-11-30",2020-05-24,2471
"2020-11-30",2020-05-25,3405
"2020-11-30",2020-05-26,2566
"2020-11-30",2020-05-27,2373
"2020-11-30",2020-05-28,2754
"2020-11-30",2020-05-29,2564
"2020-11-30",2020-05-30,2620
"2020-11-30",2020-05-31,2411
"2020-11-30",2020-06-01,4537
"2020-11-30",2020-06-02,2897
"2020-11-30",2020-06-03,2785
"2020-11-30",2020-06-04,2733
"2020-11-30",2020-06-05,3191
"2020-11-30",2020-06-06,2849
"2020-11-30",2020-06-07,2623
"2020-11-30",2020-06-08,3113
"2020-11-30",2020-06-09,2733
"2020-11-30",2020-06-10,3902
"2020-11-30",2020-06-11,2693
"2020-11-30",2020-06-12,3151
"2020-11-30",2020-06-13,2842
"2020-11-30",2020-06-14,2883
"2020-11-30",2020-06-15,3720
"2020-11-30",2020-06-16,2986
"2020-11-30",2020-06-17,2856
"2020-11-30",2020-06-18,3143
"2020-11-30",2020-06-19,3165
"2020-11-30",2020-06-20,4050
"2020-11-30",2020-06-21,2641
"2020-11-30",2020-06-22,3143
"2020-11-30",2020-06-23,2677
"2020-11-30",2020-06-24,2760
"2020-11-30",2020-06-25,3236
"2020-11-30",2020-06-26,3215
"2020-11-30",2020-06-27,2582
"2020-11-30",2020-06-28,2890
"2020-11-30",2020-06-29,2883
"2020-11-30",2020-06-30,3192
"2020-11-30",2020-07-01,4679
"2020-11-30",2020-07-02,3166
"2020-11-30",2020-07-03,3331
"2020-11-30",2020-07-04,2932
"2020-11-30",2020-07-05,3115
"2020-11-30",2020-07-06,3311
"2020-11-30",2020-07-07,3164
"2020-11-30",2020-07-08,3048
"2020-11-30",2020-07-09,2880
"2020-11-30",2020-07-10,4328
"2020-11-30",2020-07-11,2672
"2020-11-30",2020-07-12,2805
"2020-11-30",2020-07-13,3046
"2020-11-30",2020-07-14,2752
"2020-11-30",2020-07-15,3247
"2020-11-30",2020-07-16,2774
"2020-11-30",2020-07-17,3020
"2020-11-30",2020-07-18,2828
"2020-11-30",2020-07-19,2638
"2020-11-30",2020-07-20,4090
"2020-11-30",2020-07-21,2551
"2020-11-30",2020-07-22,2508
"2020-11-30",2020-07-23,2499
"2020-11-30",2020-07-24,2545
"2020-11-30",2020-07-25,2784
"2020-11-30",2020-07-26,2393
"2020-11-30",2020-07-27,2901
"2020-11-30",2020-07-28,2368
"2020-11-30",2020-07-29,2067
"2020-11-30",2020-07-30,2287
"2020-11-30",2020-07-31,2311
"2020-11-30",2020-08-01,3614
"2020-11-30",2020-08-02,2341
"2020-11-30",2020-08-03,2492
"2020-11-30",2020-08-04,2210
"2020-11-30",2020-08-05,2295
"2020-11-30",2020-08-06,2210
"2020-11-30",2020-08-07,2424
"2020-11-30",2020-08-08,2350
"2020-11-30",2020-08-09,2094
"2020-11-30",2020-08-10,3386
"2020-11-30",2020-08-11,2057
"2020-11-30",2020-08-12,2255
"2020-11-30",2020-08-13,2166
"2020-11-30",2020-08-14,2294
"2020-11-30",2020-08-15,2351
"2020-11-30",2020-08-16,2001
"2020-11-30",2020-08-17,2237
"2020-11-30",2020-08-18,2121
"2020-11-30",2020-08-19,1964
"2020-11-30",2020-08-20,2851
"2020-11-30",2020-08-21,2078
"2020-11-30",2020-08-22,1914
"2020-11-30",2020-08-23,1839
"2020-11-30",2020-08-24,2041
"2020-11-30",2020-08-25,2141
"2020-11-30",2020-08-26,1865
"2020-11-30",2020-08-27,1861
"2020-11-30",2020-08-28,2155
"2020-11-30",2020-08-29,1647
"2020-11-30",2020-08-30,1788
"2020-11-30",2020-08-31,1874
"2020-11-30",2020-09-01,2811
"2020-11-30",2020-09-02,1797
"2020-11-30",2020-09-03,1720
"2020-11-30",2020-09-04,1801
"2020-11-30",2020-09-05,1831
"2020-11-30",2020-09-06,1583
"2020-11-30",2020-09-07,1788
"2020-11-30",2020-09-08,1734
"2020-11-30",2020-09-09,1615
"2020-11-30",2020-09-10,2217
"2020-11-30",2020-09-11,1601
"2020-11-30",2020-09-12,1501
"2020-11-30",2020-09-13,1528
"2020-11-30",2020-09-14,1734
"2020-11-30",2020-09-15,1689
"2020-11-30",2020-09-16,1421
"2020-11-30",2020-09-17,1497
"2020-11-30",2020-09-18,1519
"2020-11-30",2020-09-19,1339
"2020-11-30",2020-09-20,1994
"2020-11-30",2020-09-21,1517
"2020-11-30",2020-09-22,1342
"2020-11-30",2020-09-23,1369
"2020-11-30",2020-09-24,1335
"2020-11-30",2020-09-25,1639
"2020-11-30",2020-09-26,1211
"2020-11-30",2020-09-27,1237
"2020-11-30",2020-09-28,1420
"2020-11-30",2020-09-29,1244
"2020-11-30",2020-09-30,1352
"2020-11-30",2020-10-01,2032
"2020-11-30",2020-10-02,1342
"2020-11-30",2020-10-03,1117
"2020-11-30",2020-10-04,1124
"2020-11-30",2020-10-05,1389
"2020-11-30",2020-10-06,1216
"2020-11-30",2020-10-07,1215
"2020-11-30",2020-10-08,1200
"2020-11-30",2020-10-09,1207
"2020-11-30",2020-10-10,1689
"2020-11-30",2020-10-11,969
"2020-11-30",2020-10-12,1192
"2020-11-30",2020-10-13,1230
"2020-11-30",2020-10-14,1130
"2020-11-30",2020-10-15,1311
"2020-11-30",2020-10-16,1249
"2020-11-30",2020-10-17,1092
"2020-11-30",2020-10-18,1135
"2020-11-30",2020-10-19,1160
"2020-11-30",2020-10-20,1454
"2020-11-30",2020-10-21,1040
"2020-11-30",2020-10-22,1098
"2020-11-30",2020-10-23,1112
"2020-11-30",2020-10-24,988
"2020-11-30",2020-10-25,1164
"2020-11-30",2020-10-26,1170
"2020-11-30",2020-10-27,1015
"2020-11-30",2020-10-28,1101
"2020-11-30",2020-10-29,1003
"2020-11-30",2020-10-30,1164
"2020-11-30",2020-10-31,923
"2020-11-30",2020-11-01,1672
"2020-11-30",2020-11-02,1193
"2020-11-30",2020-11-03,1148
"2020-11-30",2020-11-04,1219
"2020-11-30",2020-11-05,1273
"2020-11-30",2020-11-06,1290
"2020-11-30",2020-11-07,1193
"2020-11-30",2020-11-08,1287
"2020-11-30",2020-11-09,1333
"2020-11-30",2020-11-10,1519
"2020-11-30",2020-11-11,1107
"2020-11-30",2020-11-12,1112
"2020-11-30",2020-11-13,1135
"2020-11-30",2020-11-14,1017
"2020-11-30",2020-11-15,1084
"2020-11-30",2020-11-16,971
"2020-11-30",2020-11-17,800
"2020-11-30",2020-11-18,657
"2020-11-30",2020-11-19,560
"2020-11-30",2020-11-20,544
"2020-11-30",2020-11-21,291
"2020-11-30",2020-11-22,232
"2020-11-30",2020-11-23,226
"2020-11-30",2020-11-24,111
"2020-11-30",2020-11-25,93
"2020-11-30",2020-11-26,37
"2020-11-30",2020-11-27,35
"2020-11-30",2020-11-28,16
"2020-11-30",2020-11-29,8
"2020-11-30",2020-11-30,2
"2020-11-23",2020-02-16,4
"2020-11-23",2020-02-17,5
"2020-11-23",2020-02-18,2
"2020-11-23",2020-02-19,1
"2020-11-23",2020-02-20,5
"2020-11-23",2020-02-21,2
"2020-11-23",2020-02-22,4
"2020-11-23",2020-02-23,5
"2020-11-23",2020-02-24,3
"2020-11-23",2020-02-25,6
"2020-11-23",2020-02-26,7
"2020-11-23",2020-02-27,7
"2020-11-23",2020-02-28,9
"2020-11-23",2020-02-29,5
"2020-11-23",2020-03-01,43
"2020-11-23",2020-03-02,25
"2020-11-23",2020-03-03,38
"2020-11-23",2020-03-04,22
"2020-11-23",2020-03-05,34
"2020-11-23",2020-03-06,45
"2020-11-23",2020-03-07,40
"2020-11-23",2020-03-08,63
"2020-11-23",2020-03-09,84
"2020-11-23",2020-03-10,132
"2020-11-23",2020-03-11,151
"2020-11-23",2020-03-12,178
"2020-11-23",2020-03-13,206
"2020-11-23",2020-03-14,261
"2020-11-23",2020-03-15,340
"2020-11-23",2020-03-16,416
"2020-11-23",2020-03-17,391
"2020-11-23",2020-03-18,495
"2020-11-23",2020-03-19,479
"2020-11-23",2020-03-20,790
"2020-11-23",2020-03-21,611
"2020-11-23",2020-03-22,591
"2020-11-23",2020-03-23,862
"2020-11-23",2020-03-24,740
"2020-11-23",2020-03-25,785
"2020-11-23",2020-03-26,813
"2020-11-23",2020-03-27,767
"2020-11-23",2020-03-28,737
"2020-11-23",2020-03-29,749
"2020-11-23",2020-03-30,900
"2020-11-23",2020-03-31,796
"2020-11-23",2020-04-01,1308
"2020-11-23",2020-04-02,968
"2020-11-23",2020-04-03,1057
"2020-11-23",2020-04-04,1066
"2020-11-23",2020-04-05,1125
"2020-11-23",2020-04-06,1247
"2020-11-23",2020-04-07,1195
"2020-11-23",2020-04-08,1324
"2020-11-23",2020-04-09,1379
"2020-11-23",2020-04-10,2053
"2020-11-23",2020-04-11,1427
"2020-11-23",2020-04-12,1642
"2020-11-23",2020-04-13,1822
"2020-11-23",2020-04-14,1825
"2020-11-23",2020-04-15,2148
"2020-11-23",2020-04-16,1904
"2020-11-23",2020-04-17,2106
"2020-11-23",2020-04-18,2385
"2020-11-23",2020-04-19,2150
"2020-11-23",2020-04-20,3568
"2020-11-23",2020-04-21,2096
"2020-11-23",2020-04-22,2330
"2020-11-23",2020-04-23,2394
"2020-11-23",2020-04-24,2566
"2020-11-23",2020-04-25,2787
"2020-11-23",2020-04-26,2479
"2020-11-23",2020-04-27,2732
"2020-11-23",2020-04-28,2788
"2020-11-23",2020-04-29,2270
"2020-11-23",2020-04-30,3074
"2020-11-23",2020-05-01,4621
"2020-11-23",2020-05-02,2936
"2020-11-23",2020-05-03,2939
"2020-11-23",2020-05-04,3233
"2020-11-23",2020-05-05,3343
"2020-11-23",2020-05-06,2762
"2020-11-23",2020-05-07,2950
"2020-11-23",2020-05-08,3121
"2020-11-23",2020-05-09,2900
"2020-11-23",2020-05-10,4352
"2020-11-23",2020-05-11,3076
"2020-11-23",2020-05-12,3010
"2020-11-23",2020-05-13,2913
"2020-11-23",2020-05-14,3019
"2020-11-23",2020-05-15,3660
"2020-11-23",2020-05-16,2914
"2020-11-23",2020-05-17,2842
"2020-11-23",2020-05-18,3168
"2020-11-23",2020-05-19,2678
"2020-11-23",2020-05-20,3944
"2020-11-23",2020-05-21,2683
"2020-11-23",2020-05-22,2710
"2020-11-23",2020-05-23,2451
"2020-11-23",2020-05-24,2466
"2020-11-23",2020-05-25,3395
"2020-11-23",2020-05-26,2559
"2020-11-23",2020-05-27,2369
"2020-11-23",2020-05-28,2749
"2020-11-23",2020-05-29,2551
"2020-11-23",2020-05-30,2619
"2020-11-23",2020-05-31,2404
"2020-11-23",2020-06-01,4531
"2020-11-23",2020-06-02,2888
"2020-11-23",2020-06-03,2784
"2020-11-23",2020-06-04,2729
"2020-11-23",2020-06-05,3186
"2020-11-23",2020-06-06,2847
"2020-11-23",2020-06-07,2620
"2020-11-23",2020-06-08,3101
"2020-11-23",2020-06-09,2716
"2020-11-23",2020-06-10,3887
"2020-11-23",2020-06-11,2694
"2020-11-23",2020-06-12,3139
"2020-11-23",2020-06-13,2836
"2020-11-23",2020-06-14,2879
"2020-11-23",2020-06-15,3711
"2020-11-23",2020-06-16,2977
"2020-11-23",2020-06-17,2853
"2020-11-23",2020-06-18,3138
"2020-11-23",2020-06-19,3160
"2020-11-23",2020-06-20,4048
"2020-11-23",2020-06-21,2634
"2020-11-23",2020-06-22,3133
"2020-11-23",2020-06-23,2669
"2020-11-23",2020-06-24,2757
"2020-11-23",2020-06-25,3224
"2020-11-23",2020-06-26,3207
"2020-11-23",2020-06-27,2575
"2020-11-23",2020-06-28,2882
"2020-11-23",2020-06-29,2872
"2020-11-23",2020-06-30,3192
"2020-11-23",2020-07-01,4659
"2020-11-23",2020-07-02,3161
"2020-11-23",2020-07-03,3319
"2020-11-23",2020-07-04,2924
"2020-11-23",2020-07-05,3107
"2020-11-23",2020-07-06,3297
"2020-11-23",2020-07-07,3150
"2020-11-23",2020-07-08,3035
"2020-11-23",2020-07-09,2874
"2020-11-23",2020-07-10,4319
"2020-11-23",2020-07-11,2670
"2020-11-23",2020-07-12,2800
"2020-11-23",2020-07-13,3034
"2020-11-23",2020-07-14,2744
"2020-11-23",2020-07-15,3236
"2020-11-23",2020-07-16,2773
"2020-11-23",2020-07-17,3008
"2020-11-23",2020-07-18,2818
"2020-11-23",2020-07-19,2637
"2020-11-23",2020-07-20,4074
"2020-11-23",2020-07-21,2544
"2020-11-23",2020-07-22,2502
"2020-11-23",2020-07-23,2491
"2020-11-23",2020-07-24,2537
"2020-11-23",2020-07-25,2776
"2020-11-23",2020-07-26,2380
"2020-11-23",2020-07-27,2894
"2020-11-23",2020-07-28,2362
"2020-11-23",2020-07-29,2061
"2020-11-23",2020-07-30,2278
"2020-11-23",2020-07-31,2306
"2020-11-23",2020-08-01,3598
"2020-11-23",2020-08-02,2337
"2020-11-23",2020-08-03,2485
"2020-11-23",2020-08-04,2196
"2020-11-23",2020-08-05,2279
"2020-11-23",2020-08-06,2201
"2020-11-23",2020-08-07,2411
"2020-11-23",2020-08-08,2339
"2020-11-23",2020-08-09,2082
"2020-11-23",2020-08-10,3367
"2020-11-23",2020-08-11,2049
"2020-11-23",2020-08-12,2241
"2020-11-23",2020-08-13,2145
"2020-11-23",2020-08-14,2285
"2020-11-23",2020-08-15,2334
"2020-11-23",2020-08-16,1986
"2020-11-23",2020-08-17,2226
"2020-11-23",2020-08-18,2107
"2020-11-23",2020-08-19,1951
"2020-11-23",2020-08-20,2821
"2020-11-23",2020-08-21,2057
"2020-11-23",2020-08-22,1899
"2020-11-23",2020-08-23,1825
"2020-11-23",2020-08-24,2022
"2020-11-23",2020-08-25,2122
"2020-11-23",2020-08-26,1855
"2020-11-23",2020-08-27,1843
"2020-11-23",2020-08-28,2130
"2020-11-23",2020-08-29,1628
"2020-11-23",2020-08-30,1773
"2020-11-23",2020-08-31,1856
"2020-11-23",2020-09-01,2777
"2020-11-23",2020-09-02,1775
"2020-11-23",2020-09-03,1694
"2020-11-23",2020-09-04,1777
"2020-11-23",2020-09-05,1811
"2020-11-23",2020-09-06,1570
"2020-11-23",2020-09-07,1757
"2020-11-23",2020-09-08,1716
"2020-11-23",2020-09-09,1594
"2020-11-23",2020-09-10,2176
"2020-11-23",2020-09-11,1583
"2020-11-23",2020-09-12,1483
"2020-11-23",2020-09-13,1500
"2020-11-23",2020-09-14,1709
"2020-11-23",2020-09-15,1656
"2020-11-23",2020-09-16,1399
"2020-11-23",2020-09-17,1479
"2020-11-23",2020-09-18,1497
"2020-11-23",2020-09-19,1324
"2020-11-23",2020-09-20,1957
"2020-11-23",2020-09-21,1493
"2020-11-23",2020-09-22,1316
"2020-11-23",2020-09-23,1343
"2020-11-23",2020-09-24,1314
"2020-11-23",2020-09-25,1622
"2020-11-23",2020-09-26,1178
"2020-11-23",2020-09-27,1211
"2020-11-23",2020-09-28,1394
"2020-11-23",2020-09-29,1214
"2020-11-23",2020-09-30,1316
"2020-11-23",2020-10-01,1986
"2020-11-23",2020-10-02,1297
"2020-11-23",2020-10-03,1091
"2020-11-23",2020-10-04,1104
"2020-11-23",2020-10-05,1351
"2020-11-23",2020-10-06,1173
"2020-11-23",2020-10-07,1173
"2020-11-23",2020-10-08,1148
"2020-11-23",2020-10-09,1163
"2020-11-23",2020-10-10,1610
"2020-11-23",2020-10-11,929
"2020-11-23",2020-10-12,1150
"2020-11-23",2020-10-13,1175
"2020-11-23",2020-10-14,1089
"2020-11-23",2020-10-15,1259
"2020-11-23",2020-10-16,1192
"2020-11-23",2020-10-17,1042
"2020-11-23",2020-10-18,1075
"2020-11-23",2020-10-19,1087
"2020-11-23",2020-10-20,1349
"2020-11-23",2020-10-21,953
"2020-11-23",2020-10-22,1027
"2020-11-23",2020-10-23,1001
"2020-11-23",2020-10-24,914
"2020-11-23",2020-10-25,1043
"2020-11-23",2020-10-26,1060
"2020-11-23",2020-10-27,903
"2020-11-23",2020-10-28,977
"2020-11-23",2020-10-29,885
"2020-11-23",2020-10-30,996
"2020-11-23",2020-10-31,797
"2020-11-23",2020-11-01,1356
"2020-11-23",2020-11-02,953
"2020-11-23",2020-11-03,908
"2020-11-23",2020-11-04,948
"2020-11-23",2020-11-05,925
"2020-11-23",2020-11-06,942
"2020-11-23",2020-11-07,822
"2020-11-23",2020-11-08,809
"2020-11-23",2020-11-09,832
"2020-11-23",2020-11-10,784
"2020-11-23",2020-11-11,518
"2020-11-23",2020-11-12,474
"2020-11-23",2020-11-13,424
"2020-11-23",2020-11-14,317
"2020-11-23",2020-11-15,236
"2020-11-23",2020-11-16,192
"2020-11-23",2020-11-17,114
"2020-11-23",2020-11-18,74
"2020-11-23",2020-11-19,32
"2020-11-23",2020-11-20,29
"2020-11-23",2020-11-21,9
"2020-11-23",2020-11-22,4
"2020-11-16",2020-02-16,4
"2020-11-16",2020-02-17,5
"2020-11-16",2020-02-18,2
"2020-11-16",2020-02-19,1
"2020-11-16",2020-02-20,5
"2020-11-16",2020-02-21,3
"2020-11-16",2020-02-22,5
"2020-11-16",2020-02-23,5
"2020-11-16",2020-02-24,3
"2020-11-16",2020-02-25,6
"2020-11-16",2020-02-26,7
"2020-11-16",2020-02-27,7
"2020-11-16",2020-02-28,9
"2020-11-16",2020-02-29,5
"2020-11-16",2020-03-01,43
"2020-11-16",2020-03-02,24
"2020-11-16",2020-03-03,38
"2020-11-16",2020-03-04,21
"2020-11-16",2020-03-05,34
"2020-11-16",2020-03-06,45
"2020-11-16",2020-03-07,39
"2020-11-16",2020-03-08,63
"2020-11-16",2020-03-09,84
"2020-11-16",2020-03-10,132
"2020-11-16",2020-03-11,150
"2020-11-16",2020-03-12,178
"2020-11-16",2020-03-13,206
"2020-11-16",2020-03-14,260
"2020-11-16",2020-03-15,337
"2020-11-16",2020-03-16,417
"2020-11-16",2020-03-17,390
"2020-11-16",2020-03-18,495
"2020-11-16",2020-03-19,480
"2020-11-16",2020-03-20,789
"2020-11-16",2020-03-21,609
"2020-11-16",2020-03-22,591
"2020-11-16",2020-03-23,862
"2020-11-16",2020-03-24,739
"2020-11-16",2020-03-25,783
"2020-11-16",2020-03-26,811
"2020-11-16",2020-03-27,763
"2020-11-16",2020-03-28,738
"2020-11-16",2020-03-29,748
"2020-11-16",2020-03-30,898
"2020-11-16",2020-03-31,797
"2020-11-16",2020-04-01,1305
"2020-11-16",2020-04-02,966
"2020-11-16",2020-04-03,1054
"2020-11-16",2020-04-04,1058
"2020-11-16",2020-04-05,1120
"2020-11-16",2020-04-06,1234
"2020-11-16",2020-04-07,1190
"2020-11-16",2020-04-08,1316
"2020-11-16",2020-04-09,1363
"2020-11-16",2020-04-10,2037
"2020-11-16",2020-04-11,1418
"2020-11-16",2020-04-12,1637
"2020-11-16",2020-04-13,1811
"2020-11-16",2020-04-14,1809
"2020-11-16",2020-04-15,2138
"2020-11-16",2020-04-16,1896
"2020-11-16",2020-04-17,2094
"2020-11-16",2020-04-18,2372
"2020-11-16",2020-04-19,2132
"2020-11-16",2020-04-20,3557
"2020-11-16",2020-04-21,2088
"2020-11-16",2020-04-22,2329
"2020-11-16",2020-04-23,2387
"2020-11-16",2020-04-24,2569
"2020-11-16",2020-04-25,2786
"2020-11-16",2020-04-26,2476
"2020-11-16",2020-04-27,2730
"2020-11-16",2020-04-28,2791
"2020-11-16",2020-04-29,2268
"2020-11-16",2020-04-30,3072
"2020-11-16",2020-05-01,4607
"2020-11-16",2020-05-02,2933
"2020-11-16",2020-05-03,2930
"2020-11-16",2020-05-04,3227
"2020-11-16",2020-05-05,3333
"2020-11-16",2020-05-06,2755
"2020-11-16",2020-05-07,2940
"2020-11-16",2020-05-08,3111
"2020-11-16",2020-05-09,2900
"2020-11-16",2020-05-10,4347
"2020-11-16",2020-05-11,3066
"2020-11-16",2020-05-12,3001
"2020-11-16",2020-05-13,2905
"2020-11-16",2020-05-14,3018
"2020-11-16",2020-05-15,3656
"2020-11-16",2020-05-16,2908
"2020-11-16",2020-05-17,2839
"2020-11-16",2020-05-18,3163
"2020-11-16",2020-05-19,2672
"2020-11-16",2020-05-20,3947
"2020-11-16",2020-05-21,2677
"2020-11-16",2020-05-22,2702
"2020-11-16",2020-05-23,2449
"2020-11-16",2020-05-24,2459
"2020-11-16",2020-05-25,3381
"2020-11-16",2020-05-26,2542
"2020-11-16",2020-05-27,2356
"2020-11-16",2020-05-28,2741
"2020-11-16",2020-05-29,2539
"2020-11-16",2020-05-30,2607
"2020-11-16",2020-05-31,2390
"2020-11-16",2020-06-01,4521
"2020-11-16",2020-06-02,2876
"2020-11-16",2020-06-03,2774
"2020-11-16",2020-06-04,2713
"2020-11-16",2020-06-05,3173
"2020-11-16",2020-06-06,2837
"2020-11-16",2020-06-07,2608
"2020-11-16",2020-06-08,3088
"2020-11-16",2020-06-09,2714
"2020-11-16",2020-06-10,3869
"2020-11-16",2020-06-11,2685
"2020-11-16",2020-06-12,3129
"2020-11-16",2020-06-13,2829
"2020-11-16",2020-06-14,2866
"2020-11-16",2020-06-15,3711
"2020-11-16",2020-06-16,2971
"2020-11-16",2020-06-17,2842
"2020-11-16",2020-06-18,3125
"2020-11-16",2020-06-19,3154
"2020-11-16",2020-06-20,4036
"2020-11-16",2020-06-21,2623
"2020-11-16",2020-06-22,3127
"2020-11-16",2020-06-23,2661
"2020-11-16",2020-06-24,2753
"2020-11-16",2020-06-25,3210
"2020-11-16",2020-06-26,3197
"2020-11-16",2020-06-27,2570
"2020-11-16",2020-06-28,2876
"2020-11-16",2020-06-29,2853
"2020-11-16",2020-06-30,3190
"2020-11-16",2020-07-01,4639
"2020-11-16",2020-07-02,3151
"2020-11-16",2020-07-03,3306
"2020-11-16",2020-07-04,2922
"2020-11-16",2020-07-05,3092
"2020-11-16",2020-07-06,3285
"2020-11-16",2020-07-07,3141
"2020-11-16",2020-07-08,3032
"2020-11-16",2020-07-09,2863
"2020-11-16",2020-07-10,4300
"2020-11-16",2020-07-11,2663
"2020-11-16",2020-07-12,2785
"2020-11-16",2020-07-13,3026
"2020-11-16",2020-07-14,2734
"2020-11-16",2020-07-15,3224
"2020-11-16",2020-07-16,2760
"2020-11-16",2020-07-17,2995
"2020-11-16",2020-07-18,2810
"2020-11-16",2020-07-19,2628
"2020-11-16",2020-07-20,4055
"2020-11-16",2020-07-21,2535
"2020-11-16",2020-07-22,2498
"2020-11-16",2020-07-23,2478
"2020-11-16",2020-07-24,2519
"2020-11-16",2020-07-25,2768
"2020-11-16",2020-07-26,2367
"2020-11-16",2020-07-27,2880
"2020-11-16",2020-07-28,2345
"2020-11-16",2020-07-29,2045
"2020-11-16",2020-07-30,2265
"2020-11-16",2020-07-31,2299
"2020-11-16",2020-08-01,3574
"2020-11-16",2020-08-02,2325
"2020-11-16",2020-08-03,2470
"2020-11-16",2020-08-04,2184
"2020-11-16",2020-08-05,2265
"2020-11-16",2020-08-06,2180
"2020-11-16",2020-08-07,2403
"2020-11-16",2020-08-08,2319
"2020-11-16",2020-08-09,2071
"2020-11-16",2020-08-10,3331
"2020-11-16",2020-08-11,2032
"2020-11-16",2020-08-12,2224
"2020-11-16",2020-08-13,2128
"2020-11-16",2020-08-14,2267
"2020-11-16",2020-08-15,2313
"2020-11-16",2020-08-16,1973
"2020-11-16",2020-08-17,2213
"2020-11-16",2020-08-18,2084
"2020-11-16",2020-08-19,1939
"2020-11-16",2020-08-20,2779
"2020-11-16",2020-08-21,2041
"2020-11-16",2020-08-22,1875
"2020-11-16",2020-08-23,1800
"2020-11-16",2020-08-24,2007
"2020-11-16",2020-08-25,2100
"2020-11-16",2020-08-26,1833
"2020-11-16",2020-08-27,1813
"2020-11-16",2020-08-28,2111
"2020-11-16",2020-08-29,1613
"2020-11-16",2020-08-30,1757
"2020-11-16",2020-08-31,1830
"2020-11-16",2020-09-01,2741
"2020-11-16",2020-09-02,1748
"2020-11-16",2020-09-03,1677
"2020-11-16",2020-09-04,1760
"2020-11-16",2020-09-05,1799
"2020-11-16",2020-09-06,1556
"2020-11-16",2020-09-07,1734
"2020-11-16",2020-09-08,1699
"2020-11-16",2020-09-09,1574
"2020-11-16",2020-09-10,2148
"2020-11-16",2020-09-11,1562
"2020-11-16",2020-09-12,1480
"2020-11-16",2020-09-13,1482
"2020-11-16",2020-09-14,1692
"2020-11-16",2020-09-15,1612
"2020-11-16",2020-09-16,1376
"2020-11-16",2020-09-17,1458
"2020-11-16",2020-09-18,1477
"2020-11-16",2020-09-19,1287
"2020-11-16",2020-09-20,1916
"2020-11-16",2020-09-21,1471
"2020-11-16",2020-09-22,1294
"2020-11-16",2020-09-23,1312
"2020-11-16",2020-09-24,1282
"2020-11-16",2020-09-25,1585
"2020-11-16",2020-09-26,1152
"2020-11-16",2020-09-27,1186
"2020-11-16",2020-09-28,1356
"2020-11-16",2020-09-29,1181
"2020-11-16",2020-09-30,1271
"2020-11-16",2020-10-01,1915
"2020-11-16",2020-10-02,1260
"2020-11-16",2020-10-03,1055
"2020-11-16",2020-10-04,1061
"2020-11-16",2020-10-05,1312
"2020-11-16",2020-10-06,1133
"2020-11-16",2020-10-07,1129
"2020-11-16",2020-10-08,1098
"2020-11-16",2020-10-09,1116
"2020-11-16",2020-10-10,1550
"2020-11-16",2020-10-11,882
"2020-11-16",2020-10-12,1087
"2020-11-16",2020-10-13,1099
"2020-11-16",2020-10-14,1026
"2020-11-16",2020-10-15,1181
"2020-11-16",2020-10-16,1129
"2020-11-16",2020-10-17,969
"2020-11-16",2020-10-18,997
"2020-11-16",2020-10-19,1008
"2020-11-16",2020-10-20,1229
"2020-11-16",2020-10-21,856
"2020-11-16",2020-10-22,926
"2020-11-16",2020-10-23,896
"2020-11-16",2020-10-24,781
"2020-11-16",2020-10-25,869
"2020-11-16",2020-10-26,885
"2020-11-16",2020-10-27,748
"2020-11-16",2020-10-28,788
"2020-11-16",2020-10-29,687
"2020-11-16",2020-10-30,745
"2020-11-16",2020-10-31,583
"2020-11-16",2020-11-01,966
"2020-11-16",2020-11-02,641
"2020-11-16",2020-11-03,553
"2020-11-16",2020-11-04,521
"2020-11-16",2020-11-05,488
"2020-11-16",2020-11-06,412
"2020-11-16",2020-11-07,312
"2020-11-16",2020-11-08,257
"2020-11-16",2020-11-09,218
"2020-11-16",2020-11-10,140
"2020-11-16",2020-11-11,77
