"data","dt_sin_pri","n"
"2020-06-09",2020-03-12,159
"2020-06-09",2020-03-11,126
"2020-06-09",2020-03-10,113
"2020-06-09",2020-03-09,79
"2020-06-09",2020-03-08,54
"2020-06-09",2020-03-07,30
"2020-06-09",2020-03-06,34
"2020-06-09",2020-03-05,23
"2020-06-09",2020-03-04,20
"2020-06-09",2020-03-03,28
"2020-06-09",2020-03-02,22
"2020-06-09",2020-03-01,31
"2020-06-09",2020-02-29,4
"2020-06-09",2020-02-28,13
"2020-06-09",2020-02-27,3
"2020-06-09",2020-02-26,1
"2020-06-09",2020-02-25,3
"2020-06-09",2020-02-24,6
"2020-06-09",2020-02-23,4
"2020-06-09",2020-02-22,4
"2020-06-09",2020-02-20,8
"2020-06-09",2020-02-19,2
"2020-06-09",2020-02-17,2
"2020-06-08",2020-06-08,1
"2020-06-08",2020-06-07,4
"2020-06-08",2020-06-06,26
"2020-06-08",2020-06-05,31
"2020-06-08",2020-06-04,69
"2020-06-08",2020-06-03,104
"2020-06-08",2020-06-02,157
"2020-06-08",2020-06-01,250
"2020-06-08",2020-05-31,259
"2020-06-08",2020-05-30,345
"2020-06-08",2020-05-29,457
"2020-06-08",2020-05-28,542
"2020-06-08",2020-05-27,527
"2020-06-08",2020-05-26,658
"2020-06-08",2020-05-25,974
"2020-06-08",2020-05-24,760
"2020-06-08",2020-05-23,846
"2020-06-08",2020-05-22,971
"2020-06-08",2020-05-21,1008
"2020-06-08",2020-05-20,1526
"2020-06-08",2020-05-19,1070
"2020-06-08",2020-05-18,1444
"2020-06-08",2020-05-17,1317
"2020-06-08",2020-05-16,1404
"2020-06-08",2020-05-15,1680
"2020-06-08",2020-05-14,1450
"2020-06-08",2020-05-13,1443
"2020-06-08",2020-05-12,1540
"2020-06-08",2020-05-11,1615
"2020-06-08",2020-05-10,2189
"2020-06-08",2020-05-09,1605
"2020-06-08",2020-05-08,1707
"2020-06-08",2020-05-07,1645
"2020-06-08",2020-05-06,1507
"2020-06-08",2020-05-05,1897
"2020-06-08",2020-05-04,1903
"2020-06-08",2020-05-03,1691
"2020-06-08",2020-05-02,1801
"2020-06-08",2020-05-01,2682
"2020-06-08",2020-04-30,1849
"2020-06-08",2020-04-29,1446
"2020-06-08",2020-04-28,1729
"2020-06-08",2020-04-27,1770
"2020-06-08",2020-04-26,1633
"2020-06-08",2020-04-25,1760
"2020-06-08",2020-04-24,1696
"2020-06-08",2020-04-23,1554
"2020-06-08",2020-04-22,1559
"2020-06-08",2020-04-21,1386
"2020-06-08",2020-04-20,2312
"2020-06-08",2020-04-19,1489
"2020-06-08",2020-04-18,1652
"2020-06-08",2020-04-17,1513
"2020-06-08",2020-04-16,1342
"2020-06-08",2020-04-15,1493
"2020-06-08",2020-04-14,1294
"2020-06-08",2020-04-13,1278
"2020-06-08",2020-04-12,1247
"2020-06-08",2020-04-11,1028
"2020-06-08",2020-04-10,1450
"2020-06-08",2020-04-09,989
"2020-06-08",2020-04-08,1006
"2020-06-08",2020-04-07,899
"2020-06-08",2020-04-06,945
"2020-06-08",2020-04-05,859
"2020-06-08",2020-04-04,842
"2020-06-08",2020-04-03,845
"2020-06-08",2020-04-02,777
"2020-06-08",2020-04-01,1067
"2020-06-08",2020-03-31,679
"2020-06-08",2020-03-30,756
"2020-06-08",2020-03-29,657
"2020-06-08",2020-03-28,661
"2020-06-08",2020-03-27,656
"2020-06-08",2020-03-26,723
"2020-06-08",2020-03-25,693
"2020-06-08",2020-03-24,664
"2020-06-08",2020-03-23,771
"2020-06-08",2020-03-22,540
"2020-06-08",2020-03-21,556
"2020-06-08",2020-03-20,693
"2020-06-08",2020-03-19,432
"2020-06-08",2020-03-18,447
"2020-06-08",2020-03-17,363
"2020-06-08",2020-03-16,376
"2020-06-08",2020-03-15,299
"2020-06-08",2020-03-14,241
"2020-06-08",2020-03-13,184
"2020-06-08",2020-03-12,159
"2020-06-08",2020-03-11,125
"2020-06-08",2020-03-10,112
"2020-06-08",2020-03-09,78
"2020-06-08",2020-03-08,52
"2020-06-08",2020-03-07,30
"2020-06-08",2020-03-06,33
"2020-06-08",2020-03-05,23
"2020-06-08",2020-03-04,20
"2020-06-08",2020-03-03,28
"2020-06-08",2020-03-02,21
"2020-06-08",2020-03-01,29
"2020-06-08",2020-02-29,3
"2020-06-08",2020-02-28,12
"2020-06-08",2020-02-27,3
"2020-06-08",2020-02-26,1
"2020-06-08",2020-02-25,3
"2020-06-08",2020-02-24,6
"2020-06-08",2020-02-23,4
"2020-06-08",2020-02-22,4
"2020-06-08",2020-02-20,8
"2020-06-08",2020-02-19,2
"2020-06-08",2020-02-17,2
"2020-06-08",2020-02-15,3
"2020-06-08",2020-02-14,2
"2020-06-08",2020-02-10,2
"2020-06-08",2020-02-08,1
"2020-06-08",2020-02-04,1
"2020-06-08",2020-01-27,1
"2020-06-08",2020-01-25,1
"2020-06-08",2020-01-18,1
"2020-06-08",2020-01-16,1
"2020-06-08",2020-01-15,1
"2020-06-08",2020-01-02,1
"2020-06-08",2020-01-01,1
"2020-06-07",2020-06-06,4
"2020-06-07",2020-06-05,10
"2020-06-07",2020-06-04,28
"2020-06-07",2020-06-03,59
"2020-06-07",2020-06-02,100
"2020-06-07",2020-06-01,161
"2020-06-07",2020-05-31,171
"2020-06-07",2020-05-30,239
"2020-06-07",2020-05-29,349
"2020-06-07",2020-05-28,438
"2020-06-07",2020-05-27,430
"2020-06-07",2020-05-26,569
"2020-06-07",2020-05-25,849
"2020-06-07",2020-05-24,685
"2020-06-07",2020-05-23,776
"2020-06-07",2020-05-22,885
"2020-06-07",2020-05-21,948
"2020-06-07",2020-05-20,1431
"2020-06-07",2020-05-19,1016
"2020-06-07",2020-05-18,1375
"2020-06-07",2020-05-17,1268
"2020-06-07",2020-05-16,1337
"2020-06-07",2020-05-15,1618
"2020-06-07",2020-05-14,1413
"2020-06-07",2020-05-13,1395
"2020-06-07",2020-05-12,1508
"2020-06-07",2020-05-11,1576
"2020-06-07",2020-05-10,2120
"2020-06-07",2020-05-09,1563
"2020-06-07",2020-05-08,1673
"2020-06-07",2020-05-07,1609
"2020-06-07",2020-05-06,1488
"2020-06-07",2020-05-05,1855
"2020-06-07",2020-05-04,1860
"2020-06-07",2020-05-03,1671
"2020-06-07",2020-05-02,1762
"2020-06-07",2020-05-01,2632
"2020-06-07",2020-04-30,1810
"2020-06-07",2020-04-29,1420
"2020-06-07",2020-04-28,1708
"2020-06-07",2020-04-27,1750
"2020-06-07",2020-04-26,1605
"2020-06-07",2020-04-25,1741
"2020-06-07",2020-04-24,1673
"2020-06-07",2020-04-23,1535
"2020-06-07",2020-04-22,1544
"2020-06-07",2020-04-21,1369
"2020-06-07",2020-04-20,2284
"2020-06-07",2020-04-19,1480
"2020-06-07",2020-04-18,1642
"2020-06-07",2020-04-17,1501
"2020-06-07",2020-04-16,1325
"2020-06-07",2020-04-15,1473
"2020-06-07",2020-04-14,1288
"2020-06-07",2020-04-13,1263
"2020-06-07",2020-04-12,1237
"2020-06-07",2020-04-11,1026
"2020-06-07",2020-04-10,1438
"2020-06-07",2020-04-09,978
"2020-06-07",2020-04-08,999
"2020-06-07",2020-04-07,889
"2020-06-07",2020-04-06,939
"2020-06-07",2020-04-05,852
"2020-06-07",2020-04-04,843
"2020-06-07",2020-04-03,838
"2020-06-07",2020-04-02,768
"2020-06-07",2020-04-01,1063
"2020-06-07",2020-03-31,676
"2020-06-07",2020-03-30,755
"2020-06-07",2020-03-29,653
"2020-06-07",2020-03-28,659
"2020-06-07",2020-03-27,654
"2020-06-07",2020-03-26,727
"2020-06-07",2020-03-25,694
"2020-06-07",2020-03-24,663
"2020-06-07",2020-03-23,767
"2020-06-07",2020-03-22,542
"2020-06-07",2020-03-21,557
"2020-06-07",2020-03-20,690
"2020-06-07",2020-03-19,433
"2020-06-07",2020-03-18,445
"2020-06-07",2020-03-17,362
"2020-06-07",2020-03-16,375
"2020-06-07",2020-03-15,296
"2020-06-07",2020-03-14,241
"2020-06-07",2020-03-13,184
"2020-06-07",2020-03-12,158
"2020-06-07",2020-03-11,125
"2020-06-07",2020-03-10,112
"2020-06-07",2020-03-09,79
"2020-06-07",2020-03-08,52
"2020-06-07",2020-03-07,30
"2020-06-07",2020-03-06,33
"2020-06-07",2020-03-05,23
"2020-06-07",2020-03-04,20
"2020-06-07",2020-03-03,27
"2020-06-07",2020-03-02,20
"2020-06-07",2020-03-01,29
"2020-06-07",2020-02-29,3
"2020-06-07",2020-02-28,12
"2020-06-07",2020-02-27,3
"2020-06-07",2020-02-26,1
"2020-06-07",2020-02-25,3
"2020-06-07",2020-02-24,6
"2020-06-07",2020-02-23,4
"2020-06-07",2020-02-22,4
"2020-06-07",2020-02-20,8
"2020-06-07",2020-02-19,2
"2020-06-07",2020-02-17,2
"2020-06-07",2020-02-15,4
"2020-06-07",2020-02-14,2
"2020-06-07",2020-02-10,2
"2020-06-07",2020-02-08,1
"2020-06-07",2020-02-04,1
"2020-06-07",2020-01-27,1
"2020-06-07",2020-01-25,1
"2020-06-07",2020-01-18,1
"2020-06-07",2020-01-17,1
"2020-06-07",2020-01-16,1
"2020-06-07",2020-01-15,1
"2020-06-07",2020-01-02,2
"2020-06-07",2020-01-01,1
"2020-06-06",2020-06-05,8
"2020-06-06",2020-06-04,20
"2020-06-06",2020-06-03,48
"2020-06-06",2020-06-02,86
"2020-06-06",2020-06-01,133
"2020-06-06",2020-05-31,153
"2020-06-06",2020-05-30,217
"2020-06-06",2020-05-29,322
"2020-06-06",2020-05-28,406
"2020-06-06",2020-05-27,408
"2020-06-06",2020-05-26,550
"2020-06-06",2020-05-25,826
"2020-06-06",2020-05-24,666
"2020-06-06",2020-05-23,758
"2020-06-06",2020-05-22,872
"2020-06-06",2020-05-21,938
"2020-06-06",2020-05-20,1403
"2020-06-06",2020-05-19,998
"2020-06-06",2020-05-18,1355
"2020-06-06",2020-05-17,1248
"2020-06-06",2020-05-16,1328
"2020-06-06",2020-05-15,1602
"2020-06-06",2020-05-14,1397
"2020-06-06",2020-05-13,1378
"2020-06-06",2020-05-12,1498
"2020-06-06",2020-05-11,1558
"2020-06-06",2020-05-10,2096
"2020-06-06",2020-05-09,1549
"2020-06-06",2020-05-08,1652
"2020-06-06",2020-05-07,1594
"2020-06-06",2020-05-06,1478
"2020-06-06",2020-05-05,1846
"2020-06-06",2020-05-04,1850
"2020-06-06",2020-05-03,1661
"2020-06-06",2020-05-02,1752
"2020-06-06",2020-05-01,2607
"2020-06-06",2020-04-30,1793
"2020-06-06",2020-04-29,1410
"2020-06-06",2020-04-28,1697
"2020-06-06",2020-04-27,1743
"2020-06-06",2020-04-26,1576
"2020-06-06",2020-04-25,1733
"2020-06-06",2020-04-24,1667
"2020-06-06",2020-04-23,1529
"2020-06-06",2020-04-22,1542
"2020-06-06",2020-04-21,1366
"2020-06-06",2020-04-20,2274
"2020-06-06",2020-04-19,1476
"2020-06-06",2020-04-18,1633
"2020-06-06",2020-04-17,1495
"2020-06-06",2020-04-16,1322
"2020-06-06",2020-04-15,1468
"2020-06-06",2020-04-14,1288
"2020-06-06",2020-04-13,1260
"2020-06-06",2020-04-12,1229
"2020-06-06",2020-04-11,1025
"2020-06-06",2020-04-10,1434
"2020-06-06",2020-04-09,970
"2020-06-06",2020-04-08,995
"2020-06-06",2020-04-07,887
"2020-06-06",2020-04-06,936
"2020-06-06",2020-04-05,850
"2020-06-06",2020-04-04,843
"2020-06-06",2020-04-03,836
"2020-06-06",2020-04-02,768
"2020-06-06",2020-04-01,1062
"2020-06-06",2020-03-31,675
"2020-06-06",2020-03-30,753
"2020-06-06",2020-03-29,651
"2020-06-06",2020-03-28,658
"2020-06-06",2020-03-27,654
"2020-06-06",2020-03-26,727
"2020-06-06",2020-03-25,693
"2020-06-06",2020-03-24,663
"2020-06-06",2020-03-23,764
"2020-06-06",2020-03-22,542
"2020-06-06",2020-03-21,553
"2020-06-06",2020-03-20,690
"2020-06-06",2020-03-19,432
"2020-06-06",2020-03-18,443
"2020-06-06",2020-03-17,362
"2020-06-06",2020-03-16,375
"2020-06-06",2020-03-15,295
"2020-06-06",2020-03-14,241
"2020-06-06",2020-03-13,184
"2020-06-06",2020-03-12,158
"2020-06-06",2020-03-11,125
"2020-06-06",2020-03-10,112
"2020-06-06",2020-03-09,79
"2020-06-06",2020-03-08,52
"2020-06-06",2020-03-07,30
"2020-06-06",2020-03-06,33
"2020-06-06",2020-03-05,23
"2020-06-06",2020-03-04,20
"2020-06-06",2020-03-03,27
"2020-06-06",2020-03-02,20
"2020-06-06",2020-03-01,29
"2020-06-06",2020-02-29,3
"2020-06-06",2020-02-28,12
"2020-06-06",2020-02-27,3
"2020-06-06",2020-02-26,1
"2020-06-06",2020-02-25,3
"2020-06-06",2020-02-24,6
"2020-06-06",2020-02-23,4
"2020-06-06",2020-02-22,4
"2020-06-06",2020-02-20,8
"2020-06-06",2020-02-19,2
"2020-06-06",2020-02-17,2
"2020-06-06",2020-02-15,4
"2020-06-06",2020-02-14,2
"2020-06-06",2020-02-10,2
"2020-06-06",2020-02-08,1
"2020-06-06",2020-02-04,1
"2020-06-06",2020-01-27,1
"2020-06-06",2020-01-25,1
"2020-06-06",2020-01-18,1
"2020-06-06",2020-01-17,1
"2020-06-06",2020-01-16,1
"2020-06-06",2020-01-15,1
"2020-06-06",2020-01-02,2
"2020-06-06",2020-01-01,1
"2020-06-05",2020-06-05,5
"2020-06-05",2020-06-04,10
"2020-06-05",2020-06-03,28
"2020-06-05",2020-06-02,58
"2020-06-05",2020-06-01,108
"2020-06-05",2020-05-31,125
"2020-06-05",2020-05-30,190
"2020-06-05",2020-05-29,279
"2020-06-05",2020-05-28,350
"2020-06-05",2020-05-27,372
"2020-06-05",2020-05-26,501
"2020-06-05",2020-05-25,779
"2020-06-05",2020-05-24,631
"2020-06-05",2020-05-23,715
"2020-06-05",2020-05-22,842
"2020-06-05",2020-05-21,915
"2020-06-05",2020-05-20,1361
"2020-06-05",2020-05-19,971
"2020-06-05",2020-05-18,1329
"2020-06-05",2020-05-17,1235
"2020-06-05",2020-05-16,1309
"2020-06-05",2020-05-15,1569
"2020-06-05",2020-05-14,1367
"2020-06-05",2020-05-13,1360
"2020-06-05",2020-05-12,1474
"2020-06-05",2020-05-11,1538
"2020-06-05",2020-05-10,2074
"2020-06-05",2020-05-09,1537
"2020-06-05",2020-05-08,1639
"2020-06-05",2020-05-07,1578
"2020-06-05",2020-05-06,1461
"2020-06-05",2020-05-05,1825
"2020-06-05",2020-05-04,1832
"2020-06-05",2020-05-03,1645
"2020-06-05",2020-05-02,1740
"2020-06-05",2020-05-01,2582
"2020-06-05",2020-04-30,1781
"2020-06-05",2020-04-29,1401
"2020-06-05",2020-04-28,1680
"2020-06-05",2020-04-27,1736
"2020-06-05",2020-04-26,1557
"2020-06-05",2020-04-25,1722
"2020-06-05",2020-04-24,1649
"2020-06-05",2020-04-23,1524
"2020-06-05",2020-04-22,1532
"2020-06-05",2020-04-21,1356
"2020-06-05",2020-04-20,2266
"2020-06-05",2020-04-19,1470
"2020-06-05",2020-04-18,1624
"2020-06-05",2020-04-17,1491
"2020-06-05",2020-04-16,1314
"2020-06-05",2020-04-15,1465
"2020-06-05",2020-04-14,1281
"2020-06-05",2020-04-13,1254
"2020-06-05",2020-04-12,1227
"2020-06-05",2020-04-11,1022
"2020-06-05",2020-04-10,1421
"2020-06-05",2020-04-09,967
"2020-06-05",2020-04-08,990
"2020-06-05",2020-04-07,883
"2020-06-05",2020-04-06,934
"2020-06-05",2020-04-05,849
"2020-06-05",2020-04-04,837
"2020-06-05",2020-04-03,833
"2020-06-05",2020-04-02,766
"2020-06-05",2020-04-01,1053
"2020-06-05",2020-03-31,675
"2020-06-05",2020-03-30,753
"2020-06-05",2020-03-29,649
"2020-06-05",2020-03-28,656
"2020-06-05",2020-03-27,653
"2020-06-05",2020-03-26,726
"2020-06-05",2020-03-25,689
"2020-06-05",2020-03-24,661
"2020-06-05",2020-03-23,760
"2020-06-05",2020-03-22,540
"2020-06-05",2020-03-21,553
"2020-06-05",2020-03-20,690
"2020-06-05",2020-03-19,431
"2020-06-05",2020-03-18,443
"2020-06-05",2020-03-17,362
"2020-06-05",2020-03-16,375
"2020-06-05",2020-03-15,294
"2020-06-05",2020-03-14,241
"2020-06-05",2020-03-13,184
"2020-06-05",2020-03-12,157
"2020-06-05",2020-03-11,125
"2020-06-05",2020-03-10,112
"2020-06-05",2020-03-09,79
"2020-06-05",2020-03-08,52
"2020-06-05",2020-03-07,30
"2020-06-05",2020-03-06,33
"2020-06-05",2020-03-05,23
"2020-06-05",2020-03-04,20
"2020-06-05",2020-03-03,27
"2020-06-05",2020-03-02,20
"2020-06-05",2020-03-01,29
"2020-06-05",2020-02-29,3
"2020-06-05",2020-02-28,12
"2020-06-05",2020-02-27,3
"2020-06-05",2020-02-26,1
"2020-06-05",2020-02-25,3
"2020-06-05",2020-02-24,5
"2020-06-05",2020-02-23,4
"2020-06-05",2020-02-22,4
"2020-06-05",2020-02-20,8
"2020-06-05",2020-02-19,2
"2020-06-05",2020-02-17,2
"2020-06-05",2020-02-15,4
"2020-06-05",2020-02-14,2
"2020-06-05",2020-02-10,2
"2020-06-05",2020-02-08,1
"2020-06-05",2020-02-04,1
"2020-06-05",2020-01-27,1
"2020-06-05",2020-01-25,1
"2020-06-05",2020-01-18,1
"2020-06-05",2020-01-17,1
"2020-06-05",2020-01-16,1
"2020-06-05",2020-01-15,1
"2020-06-05",2020-01-02,2
"2020-06-05",2020-01-01,1
"2020-06-04",2020-06-03,12
"2020-06-04",2020-06-02,29
"2020-06-04",2020-06-01,55
"2020-06-04",2020-05-31,80
"2020-06-04",2020-05-30,126
"2020-06-04",2020-05-29,200
"2020-06-04",2020-05-28,263
"2020-06-04",2020-05-27,298
"2020-06-04",2020-05-26,413
"2020-06-04",2020-05-25,666
"2020-06-04",2020-05-24,544
"2020-06-04",2020-05-23,628
"2020-06-04",2020-05-22,757
"2020-06-04",2020-05-21,830
"2020-06-04",2020-05-20,1253
"2020-06-04",2020-05-19,909
"2020-06-04",2020-05-18,1258
"2020-06-04",2020-05-17,1155
"2020-06-04",2020-05-16,1247
"2020-06-04",2020-05-15,1488
"2020-06-04",2020-05-14,1304
"2020-06-04",2020-05-13,1308
"2020-06-04",2020-05-12,1421
"2020-06-04",2020-05-11,1481
"2020-06-04",2020-05-10,2009
"2020-06-04",2020-05-09,1499
"2020-06-04",2020-05-08,1603
"2020-06-04",2020-05-07,1550
"2020-06-04",2020-05-06,1423
"2020-06-04",2020-05-05,1760
"2020-06-04",2020-05-04,1782
"2020-06-04",2020-05-03,1613
"2020-06-04",2020-05-02,1698
"2020-06-04",2020-05-01,2514
"2020-06-04",2020-04-30,1747
"2020-06-04",2020-04-29,1380
"2020-06-04",2020-04-28,1650
"2020-06-04",2020-04-27,1719
"2020-06-04",2020-04-26,1539
"2020-06-04",2020-04-25,1702
"2020-06-04",2020-04-24,1632
"2020-06-04",2020-04-23,1505
"2020-06-04",2020-04-22,1509
"2020-06-04",2020-04-21,1344
"2020-06-04",2020-04-20,2249
"2020-06-04",2020-04-19,1459
"2020-06-04",2020-04-18,1605
"2020-06-04",2020-04-17,1485
"2020-06-04",2020-04-16,1309
"2020-06-04",2020-04-15,1457
"2020-06-04",2020-04-14,1267
"2020-06-04",2020-04-13,1243
"2020-06-04",2020-04-12,1222
"2020-06-04",2020-04-11,1016
"2020-06-04",2020-04-10,1415
"2020-06-04",2020-04-09,966
"2020-06-04",2020-04-08,981
"2020-06-04",2020-04-07,880
"2020-06-04",2020-04-06,927
"2020-06-04",2020-04-05,841
"2020-06-04",2020-04-04,834
"2020-06-04",2020-04-03,827
"2020-06-04",2020-04-02,766
"2020-06-04",2020-04-01,1048
"2020-06-04",2020-03-31,674
"2020-06-04",2020-03-30,749
"2020-06-04",2020-03-29,648
"2020-06-04",2020-03-28,655
"2020-06-04",2020-03-27,652
"2020-06-04",2020-03-26,725
"2020-06-04",2020-03-25,689
"2020-06-04",2020-03-24,661
"2020-06-04",2020-03-23,759
"2020-06-04",2020-03-22,541
"2020-06-04",2020-03-21,552
"2020-06-04",2020-03-20,688
"2020-06-04",2020-03-19,430
"2020-06-04",2020-03-18,441
"2020-06-04",2020-03-17,361
"2020-06-04",2020-03-16,375
"2020-06-04",2020-03-15,295
"2020-06-04",2020-03-14,240
"2020-06-04",2020-03-13,183
"2020-06-04",2020-03-12,156
"2020-06-04",2020-03-11,126
"2020-06-04",2020-03-10,113
"2020-06-04",2020-03-09,79
"2020-06-04",2020-03-08,52
"2020-06-04",2020-03-07,30
"2020-06-04",2020-03-06,33
"2020-06-04",2020-03-05,23
"2020-06-04",2020-03-04,21
"2020-06-04",2020-03-03,27
"2020-06-04",2020-03-02,20
"2020-06-04",2020-03-01,28
"2020-06-04",2020-02-29,3
"2020-06-04",2020-02-28,12
"2020-06-04",2020-02-27,3
"2020-06-04",2020-02-26,1
"2020-06-04",2020-02-25,2
"2020-06-04",2020-02-24,5
"2020-06-04",2020-02-23,4
"2020-06-04",2020-02-22,4
"2020-06-04",2020-02-21,1
"2020-06-04",2020-02-20,8
"2020-06-04",2020-02-19,2
"2020-06-04",2020-02-17,2
"2020-06-04",2020-02-15,4
"2020-06-04",2020-02-14,2
"2020-06-04",2020-02-10,1
"2020-06-04",2020-02-08,1
"2020-06-04",2020-02-04,1
"2020-06-04",2020-01-27,1
"2020-06-04",2020-01-25,1
"2020-06-04",2020-01-18,1
"2020-06-04",2020-01-17,1
"2020-06-04",2020-01-16,1
"2020-06-04",2020-01-15,1
"2020-06-04",2020-01-02,2
"2020-06-04",2020-01-01,1
"2020-06-03",2020-06-02,15
"2020-06-03",2020-06-01,18
"2020-06-03",2020-05-31,47
"2020-06-03",2020-05-30,67
"2020-06-03",2020-05-29,123
"2020-06-03",2020-05-28,175
"2020-06-03",2020-05-27,211
"2020-06-03",2020-05-26,306
"2020-06-03",2020-05-25,534
"2020-06-03",2020-05-24,442
"2020-06-03",2020-05-23,529
"2020-06-03",2020-05-22,664
"2020-06-03",2020-05-21,722
"2020-06-03",2020-05-20,1110
"2020-06-03",2020-05-19,831
"2020-06-03",2020-05-18,1127
"2020-06-03",2020-05-17,1071
"2020-06-03",2020-05-16,1172
"2020-06-03",2020-05-15,1390
"2020-06-03",2020-05-14,1244
"2020-06-03",2020-05-13,1243
"2020-06-03",2020-05-12,1346
"2020-06-03",2020-05-11,1406
"2020-06-03",2020-05-10,1914
"2020-06-03",2020-05-09,1446
"2020-06-03",2020-05-08,1541
"2020-06-03",2020-05-07,1496
"2020-06-03",2020-05-06,1375
"2020-06-03",2020-05-05,1702
"2020-06-03",2020-05-04,1739
"2020-06-03",2020-05-03,1575
"2020-06-03",2020-05-02,1650
"2020-06-03",2020-05-01,2445
"2020-06-03",2020-04-30,1709
"2020-06-03",2020-04-29,1353
"2020-06-03",2020-04-28,1623
"2020-06-03",2020-04-27,1690
"2020-06-03",2020-04-26,1515
"2020-06-03",2020-04-25,1664
"2020-06-03",2020-04-24,1604
"2020-06-03",2020-04-23,1488
"2020-06-03",2020-04-22,1487
"2020-06-03",2020-04-21,1315
"2020-06-03",2020-04-20,2201
"2020-06-03",2020-04-19,1428
"2020-06-03",2020-04-18,1586
"2020-06-03",2020-04-17,1468
"2020-06-03",2020-04-16,1290
"2020-06-03",2020-04-15,1441
"2020-06-03",2020-04-14,1248
"2020-06-03",2020-04-13,1230
"2020-06-03",2020-04-12,1206
"2020-06-03",2020-04-11,1007
"2020-06-03",2020-04-10,1392
"2020-06-03",2020-04-09,958
"2020-06-03",2020-04-08,974
"2020-06-03",2020-04-07,873
"2020-06-03",2020-04-06,923
"2020-06-03",2020-04-05,832
"2020-06-03",2020-04-04,827
"2020-06-03",2020-04-03,821
"2020-06-03",2020-04-02,760
"2020-06-03",2020-04-01,1039
"2020-06-03",2020-03-31,672
"2020-06-03",2020-03-30,748
"2020-06-03",2020-03-29,646
"2020-06-03",2020-03-28,652
"2020-06-03",2020-03-27,649
"2020-06-03",2020-03-26,724
"2020-06-03",2020-03-25,686
"2020-06-03",2020-03-24,659
"2020-06-03",2020-03-23,755
"2020-06-03",2020-03-22,537
"2020-06-03",2020-03-21,551
"2020-06-03",2020-03-20,684
"2020-06-03",2020-03-19,428
"2020-06-03",2020-03-18,439
"2020-06-03",2020-03-17,361
"2020-06-03",2020-03-16,374
"2020-06-03",2020-03-15,294
"2020-06-03",2020-03-14,240
"2020-06-03",2020-03-13,182
"2020-06-03",2020-03-12,154
"2020-06-03",2020-03-11,126
"2020-06-03",2020-03-10,111
"2020-06-03",2020-03-09,79
"2020-06-03",2020-03-08,51
"2020-06-03",2020-03-07,29
"2020-06-03",2020-03-06,33
"2020-06-03",2020-03-05,23
"2020-06-03",2020-03-04,21
"2020-06-03",2020-03-03,27
"2020-06-03",2020-03-02,19
"2020-06-03",2020-03-01,28
"2020-06-03",2020-02-29,3
"2020-06-03",2020-02-28,12
"2020-06-03",2020-02-27,3
"2020-06-03",2020-02-26,1
"2020-06-03",2020-02-25,2
"2020-06-03",2020-02-24,5
"2020-06-03",2020-02-23,3
"2020-06-03",2020-02-22,4
"2020-06-03",2020-02-21,1
"2020-06-03",2020-02-20,8
"2020-06-03",2020-02-19,2
"2020-06-03",2020-02-17,2
"2020-06-03",2020-02-15,4
"2020-06-03",2020-02-14,2
"2020-06-03",2020-02-10,1
"2020-06-03",2020-02-08,1
"2020-06-03",2020-02-04,1
"2020-06-03",2020-01-27,1
"2020-06-03",2020-01-25,1
"2020-06-03",2020-01-18,1
"2020-06-03",2020-01-17,1
"2020-06-03",2020-01-16,1
"2020-06-03",2020-01-15,1
"2020-06-03",2020-01-02,2
"2020-06-02",2020-06-02,15
"2020-06-02",2020-06-01,18
"2020-06-02",2020-05-31,47
"2020-06-02",2020-05-30,67
"2020-06-02",2020-05-29,123
"2020-06-02",2020-05-28,175
"2020-06-02",2020-05-27,211
"2020-06-02",2020-05-26,306
"2020-06-02",2020-05-25,534
"2020-06-02",2020-05-24,442
"2020-06-02",2020-05-23,529
"2020-06-02",2020-05-22,664
"2020-06-02",2020-05-21,722
"2020-06-02",2020-05-20,1110
"2020-06-02",2020-05-19,831
"2020-06-02",2020-05-18,1127
"2020-06-02",2020-05-17,1071
"2020-06-02",2020-05-16,1172
"2020-06-02",2020-05-15,1390
"2020-06-02",2020-05-14,1244
"2020-06-02",2020-05-13,1243
"2020-06-02",2020-05-12,1346
"2020-06-02",2020-05-11,1406
"2020-06-02",2020-05-10,1914
"2020-06-02",2020-05-09,1446
"2020-06-02",2020-05-08,1541
"2020-06-02",2020-05-07,1496
"2020-06-02",2020-05-06,1375
"2020-06-02",2020-05-05,1702
"2020-06-02",2020-05-04,1739
"2020-06-02",2020-05-03,1575
"2020-06-02",2020-05-02,1650
"2020-06-02",2020-05-01,2445
"2020-06-02",2020-04-30,1709
"2020-06-02",2020-04-29,1353
"2020-06-02",2020-04-28,1623
"2020-06-02",2020-04-27,1690
"2020-06-02",2020-04-26,1515
"2020-06-02",2020-04-25,1664
"2020-06-02",2020-04-24,1604
"2020-06-02",2020-04-23,1488
"2020-06-02",2020-04-22,1487
"2020-06-02",2020-04-21,1315
"2020-06-02",2020-04-20,2201
"2020-06-02",2020-04-19,1428
"2020-06-02",2020-04-18,1586
"2020-06-02",2020-04-17,1468
"2020-06-02",2020-04-16,1290
"2020-06-02",2020-04-15,1441
"2020-06-02",2020-04-14,1248
"2020-06-02",2020-04-13,1230
"2020-06-02",2020-04-12,1206
"2020-06-02",2020-04-11,1007
"2020-06-02",2020-04-10,1392
"2020-06-02",2020-04-09,958
"2020-06-02",2020-04-08,974
"2020-06-02",2020-04-07,873
